origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_10,cust_41,11.76,14.11,8.21,8.21
cust_10,cust_42,16.36,19.63,9.45,9.45
cust_10,cust_43,7.27,8.72,2.25,2.25
cust_10,cust_44,5.59,6.71,5.34,5.34
cust_10,cust_45,5.72,6.86,4.1,4.1
cust_10,cust_46,9.31,11.17,4.86,4.86
cust_10,cust_47,3.72,4.46,3.62,3.62
cust_10,cust_48,11.88,14.26,7.31,7.31
cust_10,cust_49,0.77,0.92,1.08,1.08
cust_10,cust_50,9.07,10.88,7.32,7.32
cust_11,depot,0.78,0.94,0.37,0.37
cust_11,cust_1,1.32,1.58,0.82,0.82
cust_11,cust_2,7.78,9.34,6.34,6.34
cust_11,cust_3,15.63,18.76,2.36,2.36
cust_11,cust_4,8.78,10.54,7.1,7.1
cust_11,cust_5,3.4,4.08,2.23,2.23
cust_11,cust_6,10.03,12.04,8.9,8.9
cust_11,cust_7,4.87,5.84,4.2,4.2
cust_11,cust_8,6.22,7.46,4.95,4.95
cust_11,cust_9,14.21,17.05,2.2,2.2
cust_11,cust_10,10.63,12.76,5.01,5.01
cust_11,cust_12,6.24,7.49,4.18,4.18
cust_11,cust_13,10.32,12.38,8.44,8.44
cust_11,cust_14,7.31,8.77,5.35,5.35
cust_11,cust_15,3.62,4.34,2.83,2.83
cust_11,cust_16,3.54,4.25,2.53,2.53
cust_11,cust_17,11.28,13.54,9.41,9.41
cust_11,cust_18,13.3,15.96,4.1,4.1
cust_11,cust_19,8.4,10.08,6.94,6.94
cust_11,cust_20,7.22,8.66,5.84,5.84
cust_11,cust_21,12.21,14.65,8.7,8.7
cust_11,cust_22,3.49,4.19,2.58,2.58
cust_11,cust_23,7.78,9.34,5.21,5.21
cust_11,cust_24,2.35,2.82,1.35,1.35
cust_11,cust_25,6.19,7.43,5.08,5.08
cust_11,cust_26,10.98,13.18,4.65,4.65
cust_11,cust_27,10.13,12.16,6.53,6.53
cust_11,cust_28,8.58,10.3,7.13,7.13
cust_11,cust_29,9.62,11.54,7.66,7.66
cust_11,cust_30,1.71,2.05,1.09,1.09
cust_11,cust_31,8.73,10.48,7.47,7.47
cust_11,cust_32,7.26,8.71,5.08,5.08
cust_11,cust_33,10.98,13.18,4.85,4.85
cust_11,cust_34,6.1,7.32,4.99,4.99
cust_11,cust_35,13.31,15.97,9.84,9.84
cust_11,cust_36,12.99,15.59,2.8,2.8
cust_11,cust_37,11.32,13.58,7.68,7.68
cust_11,cust_38,9.48,11.38,8.0,8.0
cust_11,cust_39,10.03,12.04,8.43,8.43
cust_11,cust_40,7.06,8.47,5.6,5.6
cust_11,cust_41,5.29,6.35,4.3,4.3
cust_11,cust_42,9.89,11.87,7.13,7.13
cust_11,cust_43,7.51,9.01,5.16,5.16
cust_11,cust_44,16.21,19.45,1.75,1.75
cust_11,cust_45,7.01,8.41,5.29,5.29
cust_11,cust_46,4.02,4.82,2.5,2.5
cust_11,cust_47,7.76,9.31,6.71,6.71
cust_11,cust_48,5.41,6.49,4.44,4.44
cust_11,cust_49,9.86,11.83,5.96,5.96
cust_11,cust_50,9.46,11.35,7.59,7.59
cust_12,depot,6.09,7.31,4.51,4.51
cust_12,cust_1,6.1,7.32,4.55,4.55
cust_12,cust_2,13.5,16.2,9.38,9.38
cust_12,cust_3,12.65,15.18,4.98,4.98
cust_12,cust_4,5.8,6.96,2.97,2.97
cust_12,cust_5,8.67,10.4,6.35,6.35
cust_12,cust_6,7.04,8.45,4.77,4.77
cust_12,cust_7,10.6,12.72,7.18,7.18
cust_12,cust_8,2.51,3.01,1.27,1.27
cust_12,cust_9,11.22,13.46,3.8,3.8
cust_12,cust_10,7.64,9.17,1.86,1.86
cust_12,cust_11,6.15,7.38,4.18,4.18
cust_12,cust_13,9.66,11.59,5.67,5.67
cust_12,cust_14,11.99,14.39,7.77,7.77
cust_12,cust_15,2.99,3.59,1.36,1.36
cust_12,cust_16,8.93,10.72,6.71,6.71
cust_12,cust_17,8.29,9.95,5.23,5.23
cust_12,cust_18,10.31,12.37,4.04,4.04
cust_12,cust_19,8.84,10.61,5.47,5.47
cust_12,cust_20,9.72,11.66,5.75,5.75
cust_12,cust_21,15.95,19.14,8.31,8.31
cust_12,cust_22,4.6,5.52,2.89,2.89
cust_12,cust_23,4.79,5.75,1.04,1.04
cust_12,cust_24,4.47,5.36,2.94,2.94
cust_12,cust_25,9.93,11.92,7.15,7.15
cust_12,cust_26,8.0,9.6,1.81,1.81
cust_12,cust_27,7.14,8.57,4.31,4.31
cust_12,cust_28,9.02,10.82,6.15,6.15
cust_12,cust_29,6.64,7.97,4.42,4.42
cust_12,cust_30,6.28,7.54,4.48,4.48
cust_12,cust_31,5.75,6.9,3.96,3.96
cust_12,cust_32,13.12,15.74,8.57,8.57
cust_12,cust_33,8.0,9.6,1.95,1.95
cust_12,cust_34,9.84,11.81,6.13,6.13
cust_12,cust_35,17.05,20.46,9.08,9.08
cust_12,cust_36,10.01,12.01,2.7,2.7
cust_12,cust_37,8.34,10.01,3.85,3.85
cust_12,cust_38,6.5,7.8,4.65,4.65
cust_12,cust_39,9.38,11.26,6.15,6.15
cust_12,cust_40,11.75,14.1,8.05,8.05
cust_12,cust_41,9.03,10.84,6.61,6.61
cust_12,cust_42,13.63,16.36,7.61,7.61
cust_12,cust_43,4.53,5.44,1.05,1.05
cust_12,cust_44,13.23,15.88,5.1,5.1
cust_12,cust_45,4.27,5.12,2.38,2.38
cust_12,cust_46,6.58,7.9,3.26,3.26
cust_12,cust_47,4.77,5.72,2.73,2.73
cust_12,cust_48,9.15,10.98,5.56,5.56
cust_12,cust_49,6.87,8.24,2.23,2.23
cust_12,cust_50,8.81,10.57,5.61,5.61
cust_13,depot,10.24,12.29,8.59,8.59
cust_13,cust_1,11.45,13.74,9.15,9.15
cust_13,cust_2,15.01,18.01,10.38,10.38
cust_13,cust_3,14.81,17.77,10.17,10.17
cust_13,cust_4,7.96,9.55,4.38,4.38
cust_13,cust_5,13.14,15.77,9.94,9.94
cust_13,cust_6,9.2,11.04,4.51,4.51
cust_13,cust_7,12.1,14.52,8.83,8.83
cust_13,cust_8,7.83,9.4,4.41,4.41
cust_13,cust_9,13.38,16.06,9.13,9.13
cust_13,cust_10,9.8,11.76,7.15,7.15
cust_13,cust_11,10.29,12.35,8.44,8.44
cust_13,cust_12,9.62,11.54,5.67,5.67
cust_13,cust_14,12.59,15.11,8.46,8.46
cust_13,cust_15,9.29,11.15,6.49,6.49
cust_13,cust_16,14.15,16.98,10.67,10.67
cust_13,cust_17,10.45,12.54,5.52,5.52
cust_13,cust_18,12.47,14.96,9.7,9.7
cust_13,cust_19,4.28,5.14,2.52,2.52
cust_13,cust_20,5.71,6.85,4.56,4.56
cust_13,cust_21,11.18,13.42,5.0,5.0
cust_13,cust_22,7.9,9.48,5.88,5.88
cust_13,cust_23,9.37,11.24,5.19,5.19
cust_13,cust_24,10.05,12.06,7.76,7.76
cust_13,cust_25,11.84,14.21,7.7,7.7
cust_13,cust_26,10.16,12.19,7.29,7.29
cust_13,cust_27,2.89,3.47,1.97,1.97
cust_13,cust_28,4.46,5.35,3.28,3.28
cust_13,cust_29,2.02,2.42,1.47,1.47
cust_13,cust_30,10.3,12.36,7.99,7.99
cust_13,cust_31,2.91,3.49,2.18,2.18
cust_13,cust_32,14.62,17.54,10.46,10.46
cust_13,cust_33,10.16,12.19,7.36,7.36
cust_13,cust_34,8.39,10.07,6.19,6.19
cust_13,cust_35,12.27,14.72,4.99,4.99
cust_13,cust_36,12.17,14.6,8.25,8.25
cust_13,cust_37,10.5,12.6,2.99,2.99
cust_13,cust_38,2.28,2.74,1.54,1.54
cust_13,cust_39,2.56,3.07,1.07,1.07
cust_13,cust_40,13.25,15.9,8.67,8.67
cust_13,cust_41,10.53,12.64,7.74,7.74
cust_13,cust_42,8.02,9.62,5.85,5.85
cust_13,cust_43,9.1,10.92,4.91,4.91
cust_13,cust_44,15.39,18.47,9.97,9.97
cust_13,cust_45,5.35,6.42,3.4,3.4
cust_13,cust_46,8.7,10.44,6.06,6.06
cust_13,cust_47,6.93,8.32,3.76,3.76
cust_13,cust_48,10.65,12.78,6.05,6.05
cust_13,cust_49,9.03,10.84,6.72,6.72
cust_13,cust_50,1.99,2.39,1.61,1.61
cust_14,depot,6.86,8.23,5.08,5.08
cust_14,cust_1,9.63,11.56,6.0,6.0
cust_14,cust_2,3.37,4.04,1.92,1.92
cust_14,cust_3,18.34,22.01,7.57,7.57
cust_14,cust_4,11.5,13.8,9.81,9.81
cust_14,cust_5,7.31,8.77,4.48,4.48
cust_14,cust_6,12.74,15.29,11.28,11.28
cust_14,cust_7,3.97,4.76,1.39,1.39
cust_14,cust_8,8.95,10.74,7.65,7.65
cust_14,cust_9,16.92,20.3,7.54,7.54
cust_14,cust_10,13.34,16.01,9.37,9.37
cust_14,cust_11,6.92,8.3,5.35,5.35
cust_14,cust_12,10.74,12.89,7.77,7.77
cust_14,cust_13,12.25,14.7,8.46,8.46
cust_14,cust_15,9.06,10.87,6.89,6.89
cust_14,cust_16,8.32,9.98,5.34,5.34
cust_14,cust_17,13.99,16.79,12.13,12.13
cust_14,cust_18,16.01,19.21,9.4,9.4
cust_14,cust_19,9.13,10.96,5.99,5.99
cust_14,cust_20,7.95,9.54,3.93,3.93
cust_14,cust_21,7.41,8.89,5.56,5.56
cust_14,cust_22,5.88,7.06,4.89,4.89
cust_14,cust_23,10.49,12.59,8.52,8.52
cust_14,cust_24,8.3,9.96,6.26,6.26
cust_14,cust_25,0.91,1.09,0.77,0.77
cust_14,cust_26,13.69,16.43,9.12,9.12
cust_14,cust_27,10.34,12.41,6.72,6.72
cust_14,cust_28,9.31,11.17,5.46,5.46
cust_14,cust_29,12.33,14.8,8.6,8.6
cust_14,cust_30,5.71,6.85,4.29,4.29
cust_14,cust_31,11.45,13.74,8.87,8.87
cust_14,cust_32,4.16,4.99,2.41,2.41
cust_14,cust_33,13.69,16.43,9.32,9.32
cust_14,cust_34,3.46,4.15,2.28,2.28
cust_14,cust_35,8.51,10.21,6.81,6.81
cust_14,cust_36,15.7,18.84,7.88,7.88
cust_14,cust_37,14.04,16.85,9.55,9.55
cust_14,cust_38,12.19,14.63,8.99,8.99
cust_14,cust_39,11.97,14.36,7.8,7.8
cust_14,cust_40,0.24,0.29,0.28,0.28
cust_14,cust_41,3.77,4.52,1.17,1.17
cust_14,cust_42,5.09,6.11,3.54,3.54
cust_14,cust_43,10.22,12.26,8.28,8.28
cust_14,cust_44,18.92,22.7,6.78,6.78
cust_14,cust_45,9.97,11.96,7.03,7.03
cust_14,cust_46,5.39,6.47,4.53,4.53
cust_14,cust_47,10.47,12.56,9.11,9.11
cust_14,cust_48,4.56,5.47,2.55,2.55
cust_14,cust_49,12.57,15.08,9.99,9.99
cust_14,cust_50,11.4,13.68,6.93,6.93
cust_15,depot,3.88,4.66,3.17,3.17
cust_15,cust_1,3.87,4.64,3.2,3.2
cust_15,cust_2,11.56,13.87,8.36,8.36
cust_15,cust_3,13.22,15.86,3.78,3.78
cust_15,cust_4,6.37,7.64,4.31,4.31
cust_15,cust_5,6.56,7.87,5.02,5.02
cust_15,cust_6,7.61,9.13,6.12,6.12
cust_15,cust_7,8.65,10.38,6.14,6.14
cust_15,cust_8,3.21,3.85,2.33,2.33
cust_15,cust_9,11.8,14.16,2.66,2.66
cust_15,cust_10,8.22,9.86,2.49,2.49
cust_15,cust_11,3.64,4.37,2.83,2.83
cust_15,cust_12,2.99,3.59,1.36,1.36
cust_15,cust_13,10.24,12.29,6.49,6.49
cust_15,cust_14,10.04,12.05,6.89,6.89
cust_15,cust_16,6.7,8.04,5.36,5.36
cust_15,cust_17,8.87,10.64,6.58,6.58
cust_15,cust_18,10.88,13.06,3.44,3.44
cust_15,cust_19,8.86,10.63,5.77,5.77
cust_15,cust_20,7.77,9.32,5.55,5.55
cust_15,cust_21,14.01,16.81,8.33,8.33
cust_15,cust_22,4.0,4.8,2.09,2.09
cust_15,cust_23,5.37,6.44,2.39,2.39
cust_15,cust_24,2.24,2.69,1.59,1.59
cust_15,cust_25,7.99,9.59,6.35,6.35
cust_15,cust_26,8.57,10.28,2.23,2.23
cust_15,cust_27,7.72,9.26,4.85,4.85
cust_15,cust_28,9.03,10.84,6.29,6.29
cust_15,cust_29,7.21,8.65,5.4,5.4
cust_15,cust_30,4.06,4.87,3.23,3.23
cust_15,cust_31,6.32,7.58,5.05,5.05
cust_15,cust_32,11.17,13.4,7.42,7.42
cust_15,cust_33,8.57,10.28,2.43,2.43
cust_15,cust_34,7.89,9.47,5.55,5.55
cust_15,cust_35,15.11,18.13,9.24,9.24
cust_15,cust_36,10.58,12.7,1.81,1.81
cust_15,cust_37,8.91,10.69,5.07,5.07
cust_15,cust_38,7.07,8.48,5.68,5.68
cust_15,cust_39,9.95,11.94,6.79,6.79
cust_15,cust_40,9.8,11.76,7.17,7.17
cust_15,cust_41,7.09,8.51,5.72,5.72
cust_15,cust_42,11.68,14.02,7.31,7.31
cust_15,cust_43,5.1,6.12,2.37,2.37
cust_15,cust_44,13.8,16.56,3.8,3.8
cust_15,cust_45,4.59,5.51,3.1,3.1
cust_15,cust_46,3.82,4.58,2.42,2.42
cust_15,cust_47,5.35,6.42,4.01,4.01
cust_15,cust_48,7.2,8.64,4.95,4.95
cust_15,cust_49,7.44,8.93,3.26,3.26
cust_15,cust_50,9.38,11.26,6.11,6.11
cust_16,depot,4.09,4.91,2.24,2.24
cust_16,cust_1,3.01,3.61,2.29,2.29
cust_16,cust_2,7.91,9.49,5.51,5.51
cust_16,cust_3,20.01,24.01,3.15,3.15
cust_16,cust_4,13.16,15.79,9.64,9.64
cust_16,cust_5,1.29,1.55,0.92,0.92
cust_16,cust_6,14.41,17.29,11.43,11.43
cust_16,cust_7,5.0,6.0,3.95,3.95
cust_16,cust_8,10.62,12.74,7.46,7.46
cust_16,cust_9,18.59,22.31,3.9,3.9
cust_16,cust_10,15.01,18.01,7.38,7.38
cust_16,cust_11,3.62,4.34,2.53,2.53
cust_16,cust_12,9.3,11.16,6.71,6.71
cust_16,cust_13,13.92,16.7,10.67,10.67
cust_16,cust_14,7.44,8.93,5.34,5.34
cust_16,cust_15,6.68,8.02,5.36,5.36
cust_16,cust_17,15.66,18.79,11.94,11.94
cust_16,cust_18,17.68,21.22,5.72,5.72
cust_16,cust_19,10.8,12.96,8.85,8.85
cust_16,cust_20,9.62,11.54,7.34,7.34
cust_16,cust_21,13.79,16.55,10.0,10.0
cust_16,cust_22,7.55,9.06,4.83,4.83
cust_16,cust_23,12.16,14.59,7.74,7.74
cust_16,cust_24,4.97,5.96,3.81,3.81
cust_16,cust_25,7.77,9.32,5.43,5.43
cust_16,cust_26,15.36,18.43,7.0,7.0
cust_16,cust_27,12.01,14.41,8.7,8.7
cust_16,cust_28,10.98,13.18,8.85,8.85
cust_16,cust_29,14.0,16.8,10.03,10.03
cust_16,cust_30,4.23,5.08,2.68,2.68
cust_16,cust_31,13.11,15.73,9.91,9.91
cust_16,cust_32,7.39,8.87,3.94,3.94
cust_16,cust_33,15.36,18.43,7.18,7.18
cust_16,cust_34,7.67,9.2,6.01,6.01
cust_16,cust_35,14.88,17.86,11.23,11.23
cust_16,cust_36,17.37,20.84,4.94,4.94
cust_16,cust_37,15.7,18.84,10.18,10.18
cust_16,cust_38,13.86,16.63,10.39,10.39
cust_16,cust_39,13.64,16.37,10.5,10.5
cust_16,cust_40,7.2,8.64,5.5,5.5
cust_16,cust_41,6.87,8.24,4.68,4.68
cust_16,cust_42,11.46,13.75,8.15,8.15
cust_16,cust_43,11.89,14.27,7.69,7.69
cust_16,cust_44,20.59,24.71,2.35,2.35
cust_16,cust_45,11.64,13.97,7.71,7.71
cust_16,cust_46,7.05,8.46,4.62,4.62
cust_16,cust_47,12.14,14.57,9.24,9.24
cust_16,cust_48,6.98,8.38,5.63,5.63
cust_16,cust_49,14.23,17.08,8.38,8.38
cust_16,cust_50,13.07,15.68,9.62,9.62
cust_17,depot,11.18,13.42,9.73,9.73
cust_17,cust_1,11.58,13.9,9.76,9.76
cust_17,cust_2,16.81,20.17,13.96,13.96
cust_17,cust_3,13.56,16.27,9.95,9.95
cust_17,cust_4,5.47,6.56,2.39,2.39
cust_17,cust_5,14.94,17.93,11.55,11.55
cust_17,cust_6,1.77,2.12,1.02,1.02
cust_17,cust_7,13.9,16.68,11.9,11.9
cust_17,cust_8,6.58,7.9,4.67,4.67
cust_17,cust_9,12.14,14.57,8.74,8.74
cust_17,cust_10,8.56,10.27,5.13,5.13
cust_17,cust_11,11.24,13.49,9.41,9.41
cust_17,cust_12,8.36,10.03,5.23,5.23
cust_17,cust_13,10.5,12.6,5.52,5.52
cust_17,cust_14,15.29,18.35,12.13,12.13
cust_17,cust_15,8.95,10.74,6.58,6.58
cust_17,cust_16,15.95,19.14,11.94,11.94
cust_17,cust_18,11.22,13.46,8.14,8.14
cust_17,cust_19,9.69,11.63,7.35,7.35
cust_17,cust_20,13.02,15.62,8.88,8.88
cust_17,cust_21,19.26,23.11,10.33,10.33
cust_17,cust_22,9.17,11.0,7.68,7.68
cust_17,cust_23,8.11,9.73,4.2,4.2
cust_17,cust_24,10.17,12.2,8.16,8.16
cust_17,cust_25,13.24,15.89,11.4,11.4
cust_17,cust_26,8.91,10.69,5.5,5.5
cust_17,cust_27,7.98,9.58,6.0,6.0
cust_17,cust_28,9.86,11.83,8.25,8.25
cust_17,cust_29,7.12,8.54,4.29,4.29
cust_17,cust_30,11.48,13.78,9.62,9.62
cust_17,cust_31,6.23,7.48,3.67,3.67
cust_17,cust_32,16.42,19.7,13.44,13.44
cust_17,cust_33,8.91,10.69,5.41,5.41
cust_17,cust_34,13.14,15.77,10.04,10.04
cust_17,cust_35,20.35,24.42,10.49,10.49
cust_17,cust_36,10.92,13.1,7.52,7.52
cust_17,cust_37,3.54,4.25,2.8,2.8
cust_17,cust_38,6.98,8.38,4.05,4.05
cust_17,cust_39,10.22,12.26,6.57,6.57
cust_17,cust_40,15.05,18.06,12.4,12.4
cust_17,cust_41,12.34,14.81,11.08,11.08
cust_17,cust_42,16.93,20.32,10.63,10.63
cust_17,cust_43,7.85,9.42,4.27,4.27
cust_17,cust_44,14.14,16.97,10.22,10.22
cust_17,cust_45,6.29,7.55,5.1,5.1
cust_17,cust_46,9.88,11.86,8.03,8.03
cust_17,cust_47,4.45,5.34,3.02,3.02
cust_17,cust_48,12.45,14.94,9.61,9.61
cust_17,cust_49,7.78,9.34,4.08,4.08
cust_17,cust_50,9.65,11.58,6.76,6.76
cust_18,depot,13.28,15.94,4.44,4.44
cust_18,cust_1,13.67,16.4,3.68,3.68
cust_18,cust_2,18.9,22.68,10.44,10.44
cust_18,cust_3,2.34,2.81,2.64,2.64
cust_18,cust_4,7.41,8.89,6.45,6.45
cust_18,cust_5,17.03,20.44,5.95,5.95
cust_18,cust_6,8.65,10.38,8.08,8.08
cust_18,cust_7,15.99,19.19,8.3,8.3
cust_18,cust_8,8.67,10.4,5.31,5.31
cust_18,cust_9,0.91,1.09,1.94,1.94
cust_18,cust_10,2.67,3.2,3.05,3.05
cust_18,cust_11,13.33,16.0,4.1,4.1
cust_18,cust_12,10.46,12.55,4.04,4.04
cust_18,cust_13,12.6,15.12,9.7,9.7
cust_18,cust_14,17.38,20.86,9.4,9.4
cust_18,cust_15,11.04,13.25,3.44,3.44
cust_18,cust_16,18.05,21.66,5.72,5.72
cust_18,cust_17,9.9,11.88,8.14,8.14
cust_18,cust_19,11.78,14.14,9.21,9.21
cust_18,cust_20,15.11,18.13,8.89,8.89
cust_18,cust_21,21.35,25.62,11.73,11.73
cust_18,cust_22,11.27,13.52,5.25,5.25
cust_18,cust_23,10.21,12.25,4.72,4.72
cust_18,cust_24,12.27,14.72,3.19,3.19
cust_18,cust_25,15.33,18.4,9.03,9.03
cust_18,cust_26,2.47,2.96,2.72,2.72
cust_18,cust_27,10.08,12.1,8.22,8.22
cust_18,cust_28,11.96,14.35,9.73,9.73
cust_18,cust_29,9.21,11.05,8.44,8.44
cust_18,cust_30,13.57,16.28,5.12,5.12
cust_18,cust_31,8.33,10.0,7.94,7.94
cust_18,cust_32,18.51,22.21,9.12,9.12
cust_18,cust_33,2.47,2.96,2.76,2.76
cust_18,cust_34,15.23,18.28,8.6,8.6
cust_18,cust_35,22.44,26.93,12.67,12.67
cust_18,cust_36,0.3,0.36,1.7,1.7
cust_18,cust_37,9.95,11.94,7.68,7.68
cust_18,cust_38,9.07,10.88,8.65,8.65
cust_18,cust_39,12.31,14.77,10.13,10.13
cust_18,cust_40,17.14,20.57,9.66,9.66
cust_18,cust_41,14.43,17.32,8.28,8.28
cust_18,cust_42,19.02,22.82,10.55,10.55
cust_18,cust_43,9.94,11.93,4.91,4.91
cust_18,cust_44,2.92,3.5,3.38,3.38
cust_18,cust_45,8.38,10.06,6.36,6.36
cust_18,cust_46,11.98,14.38,5.47,5.47
cust_18,cust_47,6.38,7.66,6.52,6.52
cust_18,cust_48,14.54,17.45,7.99,7.99
cust_18,cust_49,3.44,4.13,4.06,4.06
cust_18,cust_50,11.74,14.09,9.51,9.51
cust_19,depot,8.32,9.98,7.0,7.0
cust_19,cust_1,9.57,11.48,7.73,7.73
cust_19,cust_2,11.87,14.24,7.9,7.9
cust_19,cust_3,14.05,16.86,9.01,9.01
cust_19,cust_4,7.2,8.64,5.54,5.54
cust_19,cust_5,10.0,12.0,8.04,8.04
cust_19,cust_6,8.44,10.13,6.35,6.35
cust_19,cust_7,8.96,10.75,6.49,6.49
cust_19,cust_8,7.07,8.48,4.41,4.41
cust_19,cust_9,12.62,15.14,8.17,8.17
cust_19,cust_10,9.04,10.85,7.27,7.27
cust_19,cust_11,8.37,10.04,6.94,6.94
cust_19,cust_12,8.85,10.62,5.47,5.47
cust_19,cust_13,4.38,5.26,2.52,2.52
cust_19,cust_14,9.45,11.34,5.99,5.99
cust_19,cust_15,8.4,10.08,5.77,5.77
cust_19,cust_16,11.02,13.22,8.85,8.85
cust_19,cust_17,9.69,11.63,7.35,7.35
cust_19,cust_18,11.71,14.05,9.21,9.21
cust_19,cust_20,2.57,3.08,2.06,2.06
cust_19,cust_21,8.04,9.65,3.07,3.07
cust_19,cust_22,6.06,7.27,4.42,4.42
cust_19,cust_23,8.6,10.32,5.45,5.45
cust_19,cust_24,8.5,10.2,6.62,6.62
cust_19,cust_25,8.7,10.44,5.24,5.24
cust_19,cust_26,9.39,11.27,7.27,7.27
cust_19,cust_27,2.47,2.96,1.41,1.41
cust_19,cust_28,1.33,1.6,0.9,0.9
cust_19,cust_29,5.66,6.79,3.13,3.13
cust_19,cust_30,7.17,8.6,6.25,6.25
cust_19,cust_31,7.1,8.52,3.68,3.68
cust_19,cust_32,11.48,13.78,8.09,8.09
cust_19,cust_33,9.39,11.27,7.41,7.41
cust_19,cust_34,5.26,6.31,3.74,3.74
cust_19,cust_35,9.14,10.97,3.64,3.64
cust_19,cust_36,11.41,13.69,7.56,7.56
cust_19,cust_37,9.74,11.69,4.56,4.56
cust_19,cust_38,7.85,9.42,3.46,3.46
cust_19,cust_39,4.09,4.91,1.83,1.83
cust_19,cust_40,10.11,12.13,6.18,6.18
cust_19,cust_41,7.4,8.88,5.36,5.36
cust_19,cust_42,4.89,5.87,3.39,3.39
cust_19,cust_43,8.34,10.01,5.13,5.13
cust_19,cust_44,14.63,17.56,8.63,8.63
cust_19,cust_45,4.59,5.51,3.2,3.2
cust_19,cust_46,5.57,6.68,4.45,4.45
cust_19,cust_47,6.17,7.4,4.78,4.78
cust_19,cust_48,7.51,9.01,3.69,3.69
cust_19,cust_49,8.27,9.92,7.21,7.21
cust_19,cust_50,3.52,4.22,0.95,0.95
cust_20,depot,7.13,8.56,5.8,5.8
cust_20,cust_1,8.39,10.07,6.65,6.65
cust_20,cust_2,10.69,12.83,5.84,5.84
cust_20,cust_3,15.39,18.47,8.12,8.12
cust_20,cust_4,8.54,10.25,6.77,6.77
cust_20,cust_5,8.82,10.58,6.46,6.46
cust_20,cust_6,9.78,11.74,7.92,7.92
cust_20,cust_7,7.78,9.34,4.51,4.51
cust_20,cust_8,7.95,9.54,5.04,5.04
cust_20,cust_9,13.97,16.76,7.5,7.5
cust_20,cust_10,10.39,12.47,7.6,7.6
cust_20,cust_11,7.19,8.63,5.84,5.84
cust_20,cust_12,9.74,11.69,5.75,5.75
cust_20,cust_13,5.72,6.86,4.56,4.56
cust_20,cust_14,9.17,11.0,3.93,3.93
cust_20,cust_15,8.06,9.67,5.55,5.55
cust_20,cust_16,9.83,11.8,7.34,7.34
cust_20,cust_17,11.03,13.24,8.88,8.88
cust_20,cust_18,13.05,15.66,8.89,8.89
cust_20,cust_19,2.6,3.12,2.06,2.06
cust_20,cust_21,6.81,8.17,2.89,2.89
cust_20,cust_22,4.88,5.86,3.66,3.66
cust_20,cust_23,9.49,11.39,6.09,6.09
cust_20,cust_24,7.32,8.78,5.91,5.91
cust_20,cust_25,7.12,8.54,3.18,3.18
cust_20,cust_26,10.74,12.89,7.5,7.5
cust_20,cust_27,3.81,4.57,2.99,2.99
cust_20,cust_28,2.78,3.34,1.62,1.62
cust_20,cust_29,7.0,8.4,4.91,4.91
cust_20,cust_30,5.98,7.18,4.94,4.94
cust_20,cust_31,8.44,10.13,5.32,5.32
cust_20,cust_32,10.3,12.36,6.09,6.09
cust_20,cust_33,10.74,12.89,7.67,7.67
cust_20,cust_34,2.13,2.56,1.7,1.7
cust_20,cust_35,7.9,9.48,4.01,4.01
cust_20,cust_36,12.75,15.3,7.19,7.19
cust_20,cust_37,11.08,13.3,6.12,6.12
cust_20,cust_38,9.19,11.03,5.28,5.28
cust_20,cust_39,5.43,6.52,3.87,3.87
cust_20,cust_40,8.93,10.72,4.12,4.12
cust_20,cust_41,6.22,7.46,3.37,3.37
cust_20,cust_42,3.65,4.38,1.88,1.88
cust_20,cust_43,9.22,11.06,5.78,5.78
cust_20,cust_44,15.97,19.16,7.58,7.58
cust_20,cust_45,5.93,7.12,4.01,4.01
cust_20,cust_46,4.38,5.26,3.52,3.52
cust_20,cust_47,7.51,9.01,6.0,6.0
cust_20,cust_48,2.54,3.05,1.78,1.78
cust_20,cust_49,9.61,11.53,7.84,7.84
cust_20,cust_50,4.87,5.84,3.01,3.01
cust_21,depot,12.4,14.88,8.64,8.64
cust_21,cust_1,13.66,16.39,9.52,9.52
cust_21,cust_2,12.5,15.0,7.17,7.17
cust_21,cust_3,23.88,28.66,11.0,11.0
cust_21,cust_4,17.03,20.44,8.61,8.61
cust_21,cust_5,13.24,15.89,9.1,9.1
cust_21,cust_6,18.28,21.94,9.31,9.31
cust_21,cust_7,12.2,14.64,6.62,6.62
cust_21,cust_8,14.49,17.39,7.38,7.38
cust_21,cust_9,22.46,26.95,10.38,10.38
cust_21,cust_10,18.88,22.66,10.16,10.16
cust_21,cust_11,12.46,14.95,8.7,8.7
cust_21,cust_12,16.28,19.54,8.31,8.31
cust_21,cust_13,11.45,13.74,5.0,5.0
cust_21,cust_14,7.68,9.22,5.56,5.56
cust_21,cust_15,14.6,17.52,8.33,8.33
cust_21,cust_16,14.25,17.1,10.0,10.0
cust_21,cust_17,19.53,23.44,10.33,10.33
cust_21,cust_18,21.55,25.86,11.73,11.73
cust_21,cust_19,8.33,10.0,3.07,3.07
cust_21,cust_20,7.08,8.5,2.89,2.89
cust_21,cust_22,11.42,13.7,6.54,6.54
cust_21,cust_23,16.03,19.24,8.44,8.44
cust_21,cust_24,13.84,16.61,8.79,8.79
cust_21,cust_25,6.93,8.32,5.0,5.0
cust_21,cust_26,19.23,23.08,10.11,10.11
cust_21,cust_27,9.54,11.45,4.49,4.49
cust_21,cust_28,8.51,10.21,2.23,2.23
