origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_10,cust_41,6.45,7.74,5.71,5.71
cust_10,cust_42,6.11,7.33,4.88,4.88
cust_10,cust_43,4.24,5.09,3.66,3.66
cust_10,cust_44,2.78,3.34,1.57,1.57
cust_10,cust_45,15.34,18.41,7.79,7.79
cust_10,cust_46,12.71,15.25,10.43,10.43
cust_10,cust_47,8.68,10.42,6.23,6.23
cust_10,cust_48,10.31,12.37,7.71,7.71
cust_10,cust_49,2.96,3.55,1.81,1.81
cust_10,cust_50,5.23,6.28,4.49,4.49
cust_11,depot,16.74,20.09,2.99,2.99
cust_11,cust_1,18.95,22.74,5.43,5.43
cust_11,cust_2,2.61,3.13,1.92,1.92
cust_11,cust_3,18.37,22.04,12.21,12.21
cust_11,cust_4,18.1,21.72,7.39,7.39
cust_11,cust_5,22.11,26.53,8.76,8.76
cust_11,cust_6,20.56,24.67,8.29,8.29
cust_11,cust_7,9.91,11.89,7.91,7.91
cust_11,cust_8,15.67,18.8,9.94,9.94
cust_11,cust_9,18.53,22.24,4.65,4.65
cust_11,cust_10,13.56,16.27,8.54,8.54
cust_11,cust_12,16.37,19.64,6.14,6.14
cust_11,cust_13,16.52,19.82,3.15,3.15
cust_11,cust_14,5.7,6.84,4.96,4.96
cust_11,cust_15,15.31,18.37,10.15,10.15
cust_11,cust_16,2.26,2.71,1.72,1.72
cust_11,cust_17,17.05,20.46,11.83,11.83
cust_11,cust_18,13.61,16.33,10.11,10.11
cust_11,cust_19,12.59,15.11,7.79,7.79
cust_11,cust_20,2.01,2.41,1.34,1.34
cust_11,cust_21,12.47,14.96,6.2,6.2
cust_11,cust_22,17.44,20.93,5.05,5.05
cust_11,cust_23,22.42,26.9,7.45,7.45
cust_11,cust_24,13.28,15.94,9.18,9.18
cust_11,cust_25,22.2,26.64,8.67,8.67
cust_11,cust_26,10.66,12.79,9.27,9.27
cust_11,cust_27,24.69,29.63,11.61,11.61
cust_11,cust_28,22.8,27.36,9.53,9.53
cust_11,cust_29,17.82,21.38,1.6,1.6
cust_11,cust_30,16.52,19.82,11.04,11.04
cust_11,cust_31,14.03,16.84,4.78,4.78
cust_11,cust_32,20.04,24.05,12.84,12.84
cust_11,cust_33,17.54,21.05,2.74,2.74
cust_11,cust_34,18.3,21.96,8.18,8.18
cust_11,cust_35,16.64,19.97,5.98,5.98
cust_11,cust_36,7.24,8.69,7.15,7.15
cust_11,cust_37,19.59,23.51,8.04,8.04
cust_11,cust_38,16.16,19.39,10.92,10.92
cust_11,cust_39,11.94,14.33,10.41,10.41
cust_11,cust_40,17.1,20.52,11.8,11.8
cust_11,cust_41,15.7,18.84,3.56,3.56
cust_11,cust_42,15.35,18.42,4.96,4.96
cust_11,cust_43,13.48,16.18,6.17,6.17
cust_11,cust_44,12.02,14.42,9.59,9.59
cust_11,cust_45,24.58,29.5,11.74,11.74
cust_11,cust_46,21.95,26.34,7.48,7.48
cust_11,cust_47,17.92,21.5,6.97,6.97
cust_11,cust_48,19.55,23.46,8.42,8.42
cust_11,cust_49,12.2,14.64,7.74,7.74
cust_11,cust_50,5.94,7.13,5.28,5.28
cust_12,depot,4.67,5.6,3.19,3.19
cust_12,cust_1,3.95,4.74,3.17,3.17
cust_12,cust_2,14.67,17.6,5.26,5.26
cust_12,cust_3,12.37,14.84,6.69,6.69
cust_12,cust_4,2.02,2.42,1.29,1.29
cust_12,cust_5,7.12,8.54,4.73,4.73
cust_12,cust_6,5.57,6.68,3.92,3.92
cust_12,cust_7,8.33,10.0,6.1,6.1
cust_12,cust_8,7.36,8.83,4.46,4.46
cust_12,cust_9,3.53,4.24,2.28,2.28
cust_12,cust_10,11.98,14.38,5.99,5.99
cust_12,cust_11,17.28,20.74,6.14,6.14
cust_12,cust_13,4.45,5.34,3.0,3.0
cust_12,cust_14,13.28,15.94,4.62,4.62
cust_12,cust_15,9.31,11.17,5.35,5.35
cust_12,cust_16,15.03,18.04,4.93,4.93
cust_12,cust_17,11.05,13.26,6.6,6.6
cust_12,cust_18,12.03,14.44,7.06,7.06
cust_12,cust_19,9.7,11.64,3.76,3.76
cust_12,cust_20,15.58,18.7,5.94,5.94
cust_12,cust_21,6.0,7.2,3.9,3.9
cust_12,cust_22,2.45,2.94,1.16,1.16
cust_12,cust_23,7.43,8.92,5.17,5.17
cust_12,cust_24,10.38,12.46,5.04,5.04
cust_12,cust_25,7.21,8.65,4.6,4.6
cust_12,cust_26,9.09,10.91,6.22,6.22
cust_12,cust_27,9.69,11.63,5.49,5.49
cust_12,cust_28,7.81,9.37,3.41,3.41
cust_12,cust_29,6.61,7.93,4.67,4.67
cust_12,cust_30,10.52,12.62,5.84,5.84
cust_12,cust_31,5.92,7.1,3.1,3.1
cust_12,cust_32,13.04,15.65,7.03,7.03
cust_12,cust_33,4.81,5.77,3.52,3.52
cust_12,cust_34,5.47,6.56,2.14,2.14
cust_12,cust_35,1.65,1.98,0.98,0.98
cust_12,cust_36,10.05,12.06,6.87,6.87
cust_12,cust_37,4.59,5.51,3.0,3.0
cust_12,cust_38,10.16,12.19,6.06,6.06
cust_12,cust_39,10.37,12.44,7.05,7.05
cust_12,cust_40,11.1,13.32,6.55,6.55
cust_12,cust_41,4.94,5.93,2.86,2.86
cust_12,cust_42,3.66,4.39,1.86,1.86
cust_12,cust_43,5.04,6.05,2.39,2.39
cust_12,cust_44,9.48,11.38,5.98,5.98
cust_12,cust_45,9.59,11.51,5.62,5.62
cust_12,cust_46,6.96,8.35,4.45,4.45
cust_12,cust_47,1.84,2.21,0.85,0.85
cust_12,cust_48,4.56,5.47,2.57,2.57
cust_12,cust_49,9.3,11.16,4.24,4.24
cust_12,cust_50,11.5,13.8,6.67,6.67
cust_13,depot,0.5,0.6,0.41,0.41
cust_13,cust_1,4.08,4.9,3.22,3.22
cust_13,cust_2,13.78,16.54,2.53,2.53
cust_13,cust_3,12.34,14.81,9.26,9.26
cust_13,cust_4,5.21,6.25,4.25,4.25
cust_13,cust_5,8.29,9.95,6.32,6.32
cust_13,cust_6,6.74,8.09,5.69,5.69
cust_13,cust_7,7.44,8.93,6.28,6.28
cust_13,cust_8,8.55,10.26,6.97,6.97
cust_13,cust_9,2.56,3.07,1.98,1.98
cust_13,cust_10,11.09,13.31,6.63,6.63
cust_13,cust_11,16.39,19.67,3.15,3.15
cust_13,cust_12,4.58,5.5,3.0,3.0
cust_13,cust_14,12.39,14.87,3.62,3.62
cust_13,cust_15,9.29,11.15,7.42,7.42
cust_13,cust_16,14.14,16.97,2.08,2.08
cust_13,cust_17,11.03,13.24,8.98,8.98
cust_13,cust_18,11.14,13.37,8.08,8.08
cust_13,cust_19,8.81,10.57,5.19,5.19
cust_13,cust_20,14.69,17.63,3.06,3.06
cust_13,cust_21,4.94,5.93,4.09,4.09
cust_13,cust_22,2.45,2.94,1.93,1.93
cust_13,cust_23,9.54,11.45,5.65,5.65
cust_13,cust_24,9.49,11.39,6.65,6.65
cust_13,cust_25,8.38,10.06,6.21,6.21
cust_13,cust_26,8.2,9.84,7.19,7.19
cust_13,cust_27,11.8,14.16,8.47,8.47
cust_13,cust_28,9.92,11.9,6.4,6.4
cust_13,cust_29,2.62,3.14,1.76,1.76
cust_13,cust_30,10.5,12.6,8.19,8.19
cust_13,cust_31,3.25,3.9,2.53,2.53
cust_13,cust_32,14.01,16.81,9.8,9.8
cust_13,cust_33,1.3,1.56,0.81,0.81
cust_13,cust_34,6.66,7.99,5.05,5.05
cust_13,cust_35,3.76,4.51,2.94,2.94
cust_13,cust_36,9.16,10.99,6.25,6.25
cust_13,cust_37,6.7,8.04,5.2,5.2
cust_13,cust_38,10.14,12.17,8.19,8.19
cust_13,cust_39,9.48,11.38,8.25,8.25
cust_13,cust_40,11.07,13.28,8.95,8.95
cust_13,cust_41,1.47,1.76,0.93,0.93
cust_13,cust_42,3.01,3.61,2.06,2.06
cust_13,cust_43,4.44,5.33,3.44,3.44
cust_13,cust_44,8.59,10.31,7.29,7.29
cust_13,cust_45,11.7,14.04,8.6,8.6
cust_13,cust_46,7.08,8.5,5.34,5.34
cust_13,cust_47,5.04,6.05,3.83,3.83
cust_13,cust_48,6.67,8.0,5.36,5.36
cust_13,cust_49,8.41,10.09,5.34,5.34
cust_13,cust_50,10.61,12.73,5.14,5.14
cust_14,depot,12.74,15.29,4.0,4.0
cust_14,cust_1,14.94,17.93,6.6,6.6
cust_14,cust_2,3.09,3.71,3.06,3.06
cust_14,cust_3,14.36,17.23,8.23,8.23
cust_14,cust_4,14.09,16.91,5.7,5.7
cust_14,cust_5,18.1,21.72,9.19,9.19
cust_14,cust_6,16.56,19.87,8.43,8.43
cust_14,cust_7,5.9,7.08,2.95,2.95
cust_14,cust_8,11.66,13.99,6.2,6.2
cust_14,cust_9,14.52,17.42,5.26,5.26
cust_14,cust_10,9.55,11.46,3.6,3.6
cust_14,cust_11,5.7,6.84,4.96,4.96
cust_14,cust_12,12.37,14.84,4.62,4.62
cust_14,cust_13,12.52,15.02,3.62,3.62
cust_14,cust_15,11.31,13.57,5.85,5.85
cust_14,cust_16,3.44,4.13,3.27,3.27
cust_14,cust_17,13.05,15.66,7.63,7.63
cust_14,cust_18,9.6,11.52,5.18,5.18
cust_14,cust_19,8.59,10.31,3.52,3.52
cust_14,cust_20,3.99,4.79,3.82,3.82
cust_14,cust_21,8.46,10.15,1.63,1.63
cust_14,cust_22,13.44,16.13,4.37,4.37
cust_14,cust_23,18.42,22.1,9.03,9.03
cust_14,cust_24,9.27,11.12,4.65,4.65
cust_14,cust_25,18.2,21.84,9.06,9.06
cust_14,cust_26,6.66,7.99,4.37,4.37
cust_14,cust_27,20.68,24.82,8.81,8.81
cust_14,cust_28,18.8,22.56,7.44,7.44
cust_14,cust_29,13.81,16.57,4.61,4.61
cust_14,cust_30,12.52,15.02,6.9,6.9
cust_14,cust_31,10.02,12.02,1.53,1.53
cust_14,cust_32,16.03,19.24,9.16,9.16
cust_14,cust_33,13.54,16.25,4.32,4.32
cust_14,cust_34,14.29,17.15,5.64,5.64
cust_14,cust_35,12.64,15.17,5.29,5.29
cust_14,cust_36,3.23,3.88,2.63,2.63
cust_14,cust_37,15.58,18.7,7.6,7.6
cust_14,cust_38,12.16,14.59,6.56,6.56
cust_14,cust_39,7.94,9.53,5.51,5.51
cust_14,cust_40,13.09,15.71,7.62,7.62
cust_14,cust_41,11.69,14.03,2.74,2.74
cust_14,cust_42,11.34,13.61,2.79,2.79
cust_14,cust_43,9.48,11.38,2.71,2.71
cust_14,cust_44,8.02,9.62,4.8,4.8
cust_14,cust_45,20.57,24.68,8.93,8.93
cust_14,cust_46,17.94,21.53,8.55,8.55
cust_14,cust_47,13.91,16.69,5.29,5.29
cust_14,cust_48,15.54,18.65,7.09,7.09
cust_14,cust_49,8.19,9.83,3.19,3.19
cust_14,cust_50,1.94,2.33,2.1,2.1
cust_15,depot,9.51,11.41,7.78,7.78
cust_15,cust_1,10.86,13.03,8.5,8.5
cust_15,cust_2,12.6,15.12,8.51,8.51
cust_15,cust_3,4.42,5.3,2.48,2.48
cust_15,cust_4,10.01,12.01,5.09,5.09
cust_15,cust_5,14.02,16.82,9.1,9.1
cust_15,cust_6,12.48,14.98,8.32,8.32
cust_15,cust_7,6.26,7.51,4.31,4.31
cust_15,cust_8,3.98,4.78,1.53,1.53
cust_15,cust_9,10.44,12.53,7.57,7.57
cust_15,cust_10,9.91,11.89,3.42,3.42
cust_15,cust_11,15.21,18.25,10.15,10.15
cust_15,cust_12,8.29,9.95,5.35,5.35
cust_15,cust_13,9.29,11.15,7.42,7.42
cust_15,cust_14,11.21,13.45,5.85,5.85
cust_15,cust_16,12.96,15.55,8.49,8.49
cust_15,cust_17,3.11,3.73,1.79,1.79
cust_15,cust_18,9.96,11.95,3.11,3.11
cust_15,cust_19,3.71,4.45,2.4,2.4
cust_15,cust_20,13.51,16.21,9.33,9.33
cust_15,cust_21,7.44,8.93,4.23,4.23
cust_15,cust_22,9.35,11.22,6.31,6.31
cust_15,cust_23,14.33,17.2,10.24,10.24
cust_15,cust_24,2.25,2.7,1.31,1.31
cust_15,cust_25,14.12,16.94,8.98,8.98
cust_15,cust_26,7.02,8.42,2.82,2.82
cust_15,cust_27,10.32,12.38,4.56,4.56
cust_15,cust_28,7.61,9.13,4.91,4.91
cust_15,cust_29,11.41,13.69,9.12,9.12
cust_15,cust_30,2.58,3.1,1.12,1.12
cust_15,cust_31,7.61,9.13,5.39,5.39
cust_15,cust_32,6.09,7.31,3.62,3.62
cust_15,cust_33,10.31,12.37,8.19,8.19
cust_15,cust_34,5.26,6.31,3.83,3.83
cust_15,cust_35,8.55,10.26,6.28,6.28
cust_15,cust_36,7.98,9.58,6.05,6.05
cust_15,cust_37,11.37,13.64,7.21,7.21
cust_15,cust_38,0.98,1.18,0.77,0.77
cust_15,cust_39,8.3,9.96,2.73,2.73
cust_15,cust_40,3.15,3.78,1.78,1.78
cust_15,cust_41,8.75,10.5,6.69,6.69
cust_15,cust_42,7.79,9.35,5.36,5.36
cust_15,cust_43,5.47,6.56,4.01,4.01
cust_15,cust_44,2.82,3.38,2.02,2.02
cust_15,cust_45,10.21,12.25,4.61,4.61
cust_15,cust_46,13.86,16.63,9.4,9.4
cust_15,cust_47,9.83,11.8,5.09,5.09
cust_15,cust_48,8.38,10.06,5.88,5.88
cust_15,cust_49,4.47,5.36,2.67,2.67
cust_15,cust_50,9.43,11.32,7.44,7.44
cust_16,depot,14.49,17.39,2.15,2.15
cust_16,cust_1,16.69,20.03,5.1,5.1
cust_16,cust_2,0.35,0.42,0.53,0.53
cust_16,cust_3,16.11,19.33,10.62,10.62
cust_16,cust_4,15.84,19.01,6.21,6.21
cust_16,cust_5,19.85,23.82,8.33,8.33
cust_16,cust_6,18.31,21.97,7.74,7.74
cust_16,cust_7,7.65,9.18,6.22,6.22
cust_16,cust_8,13.41,16.09,8.37,8.37
cust_16,cust_9,16.27,19.52,4.0,4.0
cust_16,cust_10,11.3,13.56,6.83,6.83
cust_16,cust_11,2.26,2.71,1.72,1.72
cust_16,cust_12,14.12,16.94,4.93,4.93
cust_16,cust_13,14.27,17.12,2.08,2.08
cust_16,cust_14,3.44,4.13,3.27,3.27
cust_16,cust_15,13.06,15.67,8.49,8.49
cust_16,cust_17,14.8,17.76,10.2,10.2
cust_16,cust_18,11.35,13.62,8.4,8.4
cust_16,cust_19,10.34,12.41,6.11,6.11
cust_16,cust_20,0.55,0.66,1.01,1.01
cust_16,cust_21,10.21,12.25,4.49,4.49
cust_16,cust_22,15.19,18.23,3.97,3.97
cust_16,cust_23,20.16,24.19,7.42,7.42
cust_16,cust_24,11.02,13.22,7.48,7.48
cust_16,cust_25,19.95,23.94,8.23,8.23
cust_16,cust_26,8.41,10.09,7.56,7.56
cust_16,cust_27,22.43,26.92,10.28,10.28
cust_16,cust_28,20.55,24.66,8.33,8.33
cust_16,cust_29,15.56,18.67,1.65,1.65
cust_16,cust_30,14.27,17.12,9.41,9.41
cust_16,cust_31,11.77,14.12,3.1,3.1
cust_16,cust_32,17.78,21.34,11.31,11.31
cust_16,cust_33,15.29,18.35,2.15,2.15
cust_16,cust_34,16.04,19.25,6.83,6.83
cust_16,cust_35,14.39,17.27,5.0,5.0
cust_16,cust_36,4.98,5.98,5.6,5.6
cust_16,cust_37,17.33,20.8,7.28,7.28
cust_16,cust_38,13.91,16.69,9.25,9.25
cust_16,cust_39,9.69,11.63,8.69,8.69
cust_16,cust_40,14.84,17.81,10.17,10.17
cust_16,cust_41,13.44,16.13,2.11,2.11
cust_16,cust_42,13.09,15.71,3.47,3.47
cust_16,cust_43,11.23,13.48,4.55,4.55
cust_16,cust_44,9.77,11.72,7.88,7.88
cust_16,cust_45,22.32,26.78,10.4,10.4
cust_16,cust_46,19.69,23.63,7.25,7.25
cust_16,cust_47,15.66,18.79,5.77,5.77
cust_16,cust_48,17.29,20.75,7.39,7.39
cust_16,cust_49,9.94,11.93,6.03,6.03
cust_16,cust_50,3.69,4.43,3.93,3.93
cust_17,depot,11.17,13.4,9.32,9.32
cust_17,cust_1,12.52,15.02,9.66,9.66
cust_17,cust_2,14.26,17.11,10.25,10.25
cust_17,cust_3,1.69,2.03,0.91,0.91
cust_17,cust_4,11.67,14.0,6.05,6.05
cust_17,cust_5,15.68,18.82,9.7,9.7
cust_17,cust_6,14.14,16.97,8.98,8.98
cust_17,cust_7,7.92,9.5,5.97,5.97
cust_17,cust_8,5.64,6.77,2.15,2.15
cust_17,cust_9,12.1,14.52,8.88,8.88
cust_17,cust_10,11.57,13.88,5.04,5.04
cust_17,cust_11,16.87,20.24,11.83,11.83
cust_17,cust_12,9.94,11.93,6.6,6.6
cust_17,cust_13,10.95,13.14,8.98,8.98
cust_17,cust_14,12.86,15.43,7.63,7.63
cust_17,cust_15,3.04,3.65,1.79,1.79
cust_17,cust_16,14.61,17.53,10.2,10.2
cust_17,cust_18,11.62,13.94,4.32,4.32
cust_17,cust_19,5.37,6.44,4.16,4.16
cust_17,cust_20,15.17,18.2,11.06,11.06
cust_17,cust_21,9.09,10.91,6.01,6.01
cust_17,cust_22,11.01,13.21,7.67,7.67
cust_17,cust_23,15.99,19.19,11.12,11.12
cust_17,cust_24,4.29,5.15,3.07,3.07
cust_17,cust_25,15.78,18.94,9.59,9.59
cust_17,cust_26,6.14,7.37,4.31,4.31
cust_17,cust_27,11.98,14.38,4.02,4.02
cust_17,cust_28,9.27,11.12,5.22,5.22
cust_17,cust_29,13.06,15.67,10.72,10.72
cust_17,cust_30,1.07,1.28,0.79,0.79
cust_17,cust_31,9.27,11.12,7.11,7.11
cust_17,cust_32,2.99,3.59,2.17,2.17
cust_17,cust_33,11.97,14.36,9.73,9.73
cust_17,cust_34,6.92,8.3,4.72,4.72
cust_17,cust_35,10.21,12.25,7.45,7.45
cust_17,cust_36,9.63,11.56,7.74,7.74
cust_17,cust_37,13.03,15.64,7.9,7.9
cust_17,cust_38,3.89,4.67,1.17,1.17
cust_17,cust_39,5.99,7.19,3.83,3.83
cust_17,cust_40,0.04,0.05,0.07,0.07
cust_17,cust_41,10.41,12.49,8.32,8.32
cust_17,cust_42,9.45,11.34,6.94,6.94
cust_17,cust_43,7.12,8.54,5.67,5.67
cust_17,cust_44,9.02,10.82,3.5,3.5
cust_17,cust_45,11.87,14.24,4.03,4.03
cust_17,cust_46,15.52,18.62,10.24,10.24
cust_17,cust_47,11.49,13.79,6.17,6.17
cust_17,cust_48,10.04,12.05,6.5,6.5
cust_17,cust_49,6.13,7.36,4.46,4.46
cust_17,cust_50,11.09,13.31,9.22,9.22
cust_18,depot,11.31,13.57,8.48,8.48
cust_18,cust_1,13.51,16.21,10.12,10.12
cust_18,cust_2,12.21,14.65,8.23,8.23
cust_18,cust_3,12.93,15.52,5.21,5.21
cust_18,cust_4,12.66,15.19,7.31,7.31
cust_18,cust_5,16.68,20.02,11.48,11.48
cust_18,cust_6,15.13,18.16,10.67,10.67
cust_18,cust_7,4.63,5.56,2.4,2.4
cust_18,cust_8,10.23,12.28,4.56,4.56
cust_18,cust_9,13.09,15.71,8.93,8.93
cust_18,cust_10,3.81,4.57,1.58,1.58
cust_18,cust_11,14.82,17.78,10.11,10.11
cust_18,cust_12,10.94,13.13,7.06,7.06
cust_18,cust_13,11.09,13.31,8.08,8.08
cust_18,cust_14,10.81,12.97,5.18,5.18
cust_18,cust_15,9.88,11.86,3.11,3.11
cust_18,cust_16,12.56,15.07,8.4,8.4
cust_18,cust_17,11.62,13.94,4.32,4.32
cust_18,cust_19,7.16,8.59,3.3,3.3
cust_18,cust_20,13.12,15.74,9.0,9.0
cust_18,cust_21,7.04,8.45,4.01,4.01
cust_18,cust_22,12.01,14.41,7.67,7.67
cust_18,cust_23,16.99,20.39,12.22,12.22
cust_18,cust_24,7.84,9.41,2.28,2.28
cust_18,cust_25,16.77,20.12,11.36,11.36
cust_18,cust_26,5.23,6.28,0.9,0.9
cust_18,cust_27,19.25,23.1,7.66,7.66
cust_18,cust_28,17.37,20.84,7.74,7.74
cust_18,cust_29,12.38,14.86,9.52,9.52
cust_18,cust_30,11.09,13.31,4.01,4.01
cust_18,cust_31,8.59,10.31,5.58,5.58
cust_18,cust_32,14.6,17.52,6.47,6.47
cust_18,cust_33,12.11,14.53,8.88,8.88
cust_18,cust_34,12.86,15.43,6.28,6.28
cust_18,cust_35,11.21,13.45,8.04,8.04
cust_18,cust_36,7.58,9.1,4.01,4.01
cust_18,cust_37,14.15,16.98,9.58,9.58
cust_18,cust_38,10.73,12.88,3.24,3.24
cust_18,cust_39,6.51,7.81,0.54,0.54
cust_18,cust_40,11.66,13.99,4.34,4.34
cust_18,cust_41,10.26,12.31,7.18,7.18
cust_18,cust_42,9.91,11.89,6.21,6.21
cust_18,cust_43,8.05,9.66,4.89,4.89
cust_18,cust_44,6.59,7.91,1.21,1.21
cust_18,cust_45,19.14,22.97,7.72,7.72
cust_18,cust_46,16.51,19.81,11.48,11.48
cust_18,cust_47,12.48,14.98,7.15,7.15
cust_18,cust_48,14.11,16.93,8.4,8.4
cust_18,cust_49,6.77,8.12,2.87,2.87
cust_18,cust_50,9.04,10.85,5.96,5.96
cust_19,depot,8.98,10.78,5.58,5.58
cust_19,cust_1,11.18,13.42,6.85,6.85
cust_19,cust_2,9.87,11.84,6.12,6.12
cust_19,cust_3,6.75,8.1,4.72,4.72
cust_19,cust_4,10.33,12.4,4.08,4.08
cust_19,cust_5,14.34,17.21,8.24,8.24
cust_19,cust_6,12.8,15.36,7.42,7.42
cust_19,cust_7,3.53,4.24,2.89,2.89
cust_19,cust_8,4.05,4.86,2.74,2.74
cust_19,cust_9,10.76,12.91,5.72,5.72
cust_19,cust_10,7.18,8.62,2.43,2.43
cust_19,cust_11,12.48,14.98,7.79,7.79
cust_19,cust_12,8.61,10.33,3.76,3.76
cust_19,cust_13,8.75,10.5,5.19,5.19
cust_19,cust_14,8.47,10.16,3.52,3.52
cust_19,cust_15,3.7,4.44,2.4,2.4
cust_19,cust_16,10.22,12.26,6.11,6.11
cust_19,cust_17,5.44,6.53,4.16,4.16
cust_19,cust_18,7.23,8.68,3.3,3.3
cust_19,cust_20,10.77,12.92,6.94,6.94
cust_19,cust_21,4.7,5.64,1.89,1.89
cust_19,cust_22,9.67,11.6,4.44,4.44
cust_19,cust_23,14.65,17.58,8.92,8.92
cust_19,cust_24,2.05,2.46,1.46,1.46
cust_19,cust_25,14.44,17.33,8.11,8.11
cust_19,cust_26,4.29,5.15,2.48,2.48
cust_19,cust_27,10.39,12.47,5.66,5.66
cust_19,cust_28,7.68,9.22,4.94,4.94
cust_19,cust_29,10.05,12.06,6.84,6.84
cust_19,cust_30,4.91,5.89,3.4,3.4
cust_19,cust_31,6.26,7.51,3.01,3.01
cust_19,cust_32,8.42,10.1,5.66,5.66
cust_19,cust_33,9.77,11.72,5.99,5.99
cust_19,cust_34,5.33,6.4,3.23,3.23
cust_19,cust_35,8.87,10.64,4.74,4.74
cust_19,cust_36,5.24,6.29,4.35,4.35
cust_19,cust_37,11.82,14.18,6.35,6.35
cust_19,cust_38,4.55,5.46,3.15,3.15
cust_19,cust_39,5.56,6.67,3.3,3.3
cust_19,cust_40,5.48,6.58,4.14,4.14
cust_19,cust_41,7.93,9.52,4.39,4.39
cust_19,cust_42,5.46,6.55,3.17,3.17
cust_19,cust_43,3.13,3.76,1.77,1.77
cust_19,cust_44,4.63,5.56,2.25,2.25
cust_19,cust_45,10.28,12.34,5.76,5.76
cust_19,cust_46,14.18,17.02,8.17,8.17
cust_19,cust_47,10.15,12.18,3.87,3.87
cust_19,cust_48,11.78,14.14,5.28,5.28
cust_19,cust_49,0.71,0.85,0.66,0.66
cust_19,cust_50,6.7,8.04,5.31,5.31
cust_20,depot,15.04,18.05,3.07,3.07
cust_20,cust_1,17.24,20.69,5.94,5.94
cust_20,cust_2,0.91,1.09,0.82,0.82
cust_20,cust_3,16.67,20.0,11.52,11.52
cust_20,cust_4,16.39,19.67,7.22,7.22
cust_20,cust_5,20.41,24.49,9.22,9.22
cust_20,cust_6,18.86,22.63,8.66,8.66
cust_20,cust_7,8.2,9.84,6.72,6.72
cust_20,cust_8,13.96,16.75,9.29,9.29
cust_20,cust_9,16.82,20.18,4.91,4.91
cust_20,cust_10,11.86,14.23,7.42,7.42
cust_20,cust_11,2.01,2.41,1.34,1.34
cust_20,cust_12,14.67,17.6,5.94,5.94
cust_20,cust_13,14.82,17.78,3.06,3.06
cust_20,cust_14,3.99,4.79,3.82,3.82
cust_20,cust_15,13.61,16.33,9.33,9.33
cust_20,cust_16,0.55,0.66,1.01,1.01
cust_20,cust_17,15.35,18.42,11.06,11.06
cust_20,cust_18,11.9,14.28,9.0,9.0
cust_20,cust_19,10.89,13.07,6.94,6.94
cust_20,cust_21,10.77,12.92,5.22,5.22
cust_20,cust_22,15.74,18.89,4.97,4.97
cust_20,cust_23,20.72,24.86,8.17,8.17
cust_20,cust_24,11.57,13.88,8.27,8.27
cust_20,cust_25,20.5,24.6,9.12,9.12
cust_20,cust_26,8.96,10.75,8.18,8.18
cust_20,cust_27,22.98,27.58,11.27,11.27
cust_20,cust_28,21.1,25.32,9.34,9.34
cust_20,cust_29,16.12,19.34,2.18,2.18
cust_20,cust_30,14.82,17.78,10.29,10.29
cust_20,cust_31,12.33,14.8,3.95,3.95
cust_20,cust_32,18.33,22.0,12.25,12.25
cust_20,cust_33,15.84,19.01,3.0,3.0
cust_20,cust_34,16.59,19.91,7.82,7.82
cust_20,cust_35,14.94,17.93,5.99,5.99
cust_20,cust_36,5.53,6.64,5.85,5.85
cust_20,cust_37,17.88,21.46,8.24,8.24
cust_20,cust_38,14.46,17.35,10.08,10.08
cust_20,cust_39,10.24,12.29,9.33,9.33
cust_20,cust_40,15.4,18.48,11.04,11.04
cust_20,cust_41,13.99,16.79,3.11,3.11
cust_20,cust_42,13.65,16.38,4.45,4.45
cust_20,cust_43,11.78,14.14,5.46,5.46
cust_20,cust_44,10.32,12.38,8.57,8.57
cust_20,cust_45,22.88,27.46,11.4,11.4
cust_20,cust_46,20.25,24.3,8.07,8.07
cust_20,cust_47,16.22,19.46,6.78,6.78
cust_20,cust_48,17.85,21.42,8.39,8.39
cust_20,cust_49,10.5,12.6,6.8,6.8
cust_20,cust_50,4.24,5.09,3.95,3.95
cust_21,depot,5.16,6.19,4.49,4.49
cust_21,cust_1,7.97,9.56,6.52,6.52
cust_21,cust_2,9.71,11.65,4.41,4.41
cust_21,cust_3,10.51,12.61,6.6,6.6
cust_21,cust_4,7.12,8.54,4.73,4.73
cust_21,cust_5,11.13,13.36,8.62,8.62
cust_21,cust_6,9.59,11.51,7.82,7.82
cust_21,cust_7,3.37,4.04,2.3,2.3
cust_21,cust_8,7.81,9.37,4.59,4.59
cust_21,cust_9,7.55,9.06,5.23,5.23
cust_21,cust_10,7.03,8.44,2.54,2.54
cust_21,cust_11,12.32,14.78,6.2,6.2
cust_21,cust_12,5.4,6.48,3.9,3.9
cust_21,cust_13,4.93,5.92,4.09,4.09
cust_21,cust_14,8.32,9.98,1.63,1.63
cust_21,cust_15,7.46,8.95,4.23,4.23
cust_21,cust_16,10.07,12.08,4.49,4.49
cust_21,cust_17,9.2,11.04,6.01,6.01
cust_21,cust_18,7.07,8.48,4.01,4.01
cust_21,cust_19,4.74,5.69,1.89,1.89
cust_21,cust_20,10.62,12.74,5.22,5.22
cust_21,cust_22,6.46,7.75,4.08,4.08
cust_21,cust_23,11.44,13.73,8.85,8.85
cust_21,cust_24,5.42,6.5,3.07,3.07
cust_21,cust_25,11.23,13.48,8.49,8.49
cust_21,cust_26,4.13,4.96,3.14,3.14
cust_21,cust_27,13.71,16.45,7.33,7.33
cust_21,cust_28,11.83,14.2,6.19,6.19
