origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_10,cust_41,13.3,15.96,11.45,11.45
cust_10,cust_42,15.48,18.58,10.6,10.6
cust_10,cust_43,12.01,14.41,9.81,9.81
cust_10,cust_44,9.89,11.87,0.71,0.71
cust_10,cust_45,8.93,10.72,6.43,6.43
cust_10,cust_46,2.61,3.13,2.08,2.08
cust_10,cust_47,8.34,10.01,2.69,2.69
cust_10,cust_48,9.29,11.15,6.02,6.02
cust_10,cust_49,12.46,14.95,7.22,7.22
cust_10,cust_50,1.3,1.56,0.84,0.84
cust_11,depot,9.95,11.94,5.86,5.86
cust_11,cust_1,15.97,19.16,10.13,10.13
cust_11,cust_2,16.65,19.98,11.56,11.56
cust_11,cust_3,18.18,21.82,10.13,10.13
cust_11,cust_4,22.63,27.16,7.42,7.42
cust_11,cust_5,6.84,8.21,4.78,4.78
cust_11,cust_6,12.32,14.78,8.45,8.45
cust_11,cust_7,12.05,14.46,7.0,7.0
cust_11,cust_8,23.2,27.84,6.97,6.97
cust_11,cust_9,7.0,8.4,4.43,4.43
cust_11,cust_10,1.33,1.6,0.84,0.84
cust_11,cust_12,11.53,13.84,7.27,7.27
cust_11,cust_13,13.76,16.51,10.21,10.21
cust_11,cust_14,11.22,13.46,7.96,7.96
cust_11,cust_15,18.84,22.61,8.98,8.98
cust_11,cust_16,16.81,20.17,12.58,12.58
cust_11,cust_17,14.96,17.95,9.25,9.25
cust_11,cust_18,22.03,26.44,8.47,8.47
cust_11,cust_19,18.22,21.86,10.79,10.79
cust_11,cust_20,10.96,13.15,7.46,7.46
cust_11,cust_21,2.78,3.34,2.17,2.17
cust_11,cust_22,10.03,12.04,6.7,6.7
cust_11,cust_23,10.33,12.4,6.86,6.86
cust_11,cust_24,8.72,10.46,6.03,6.03
cust_11,cust_25,22.95,27.54,7.9,7.9
cust_11,cust_26,18.7,22.44,10.22,10.22
cust_11,cust_27,11.47,13.76,7.22,7.22
cust_11,cust_28,14.0,16.8,11.27,11.27
cust_11,cust_29,5.48,6.58,2.97,2.97
cust_11,cust_30,10.36,12.43,6.85,6.85
cust_11,cust_31,14.09,16.91,8.39,8.39
cust_11,cust_32,8.9,10.68,2.75,2.75
cust_11,cust_33,15.13,18.16,10.19,10.19
cust_11,cust_34,7.32,8.78,4.98,4.98
cust_11,cust_35,14.28,17.14,9.85,9.85
cust_11,cust_36,23.58,28.3,10.28,10.28
cust_11,cust_37,17.16,20.59,13.85,13.85
cust_11,cust_38,16.33,19.6,12.44,12.44
cust_11,cust_39,13.49,16.19,8.66,8.66
cust_11,cust_40,1.12,1.34,0.9,0.9
cust_11,cust_41,14.0,16.8,11.48,11.48
cust_11,cust_42,16.18,19.42,10.87,10.87
cust_11,cust_43,12.71,15.25,9.79,9.79
cust_11,cust_44,10.6,12.72,0.46,0.46
cust_11,cust_45,9.64,11.57,6.23,6.23
cust_11,cust_46,3.32,3.98,2.19,2.19
cust_11,cust_47,9.04,10.85,3.28,3.28
cust_11,cust_48,9.99,11.99,6.38,6.38
cust_11,cust_49,13.16,15.79,7.8,7.8
cust_11,cust_50,2.01,2.41,1.28,1.28
cust_12,depot,5.46,6.55,4.11,4.11
cust_12,cust_1,5.07,6.08,3.11,3.11
cust_12,cust_2,8.63,10.36,5.6,5.6
cust_12,cust_3,8.24,9.89,4.98,4.98
cust_12,cust_4,14.61,17.53,6.57,6.57
cust_12,cust_5,5.21,6.25,2.49,2.49
cust_12,cust_6,4.29,5.15,2.79,2.79
cust_12,cust_7,4.63,5.56,3.48,3.48
cust_12,cust_8,15.18,18.22,6.63,6.63
cust_12,cust_9,6.84,8.21,3.19,3.19
cust_12,cust_10,11.2,13.44,7.16,7.16
cust_12,cust_11,11.91,14.29,7.27,7.27
cust_12,cust_13,5.74,6.89,2.94,2.94
cust_12,cust_14,1.46,1.75,1.05,1.05
cust_12,cust_15,10.82,12.98,4.3,4.3
cust_12,cust_16,8.79,10.55,5.31,5.31
cust_12,cust_17,10.85,13.02,4.6,4.6
cust_12,cust_18,14.01,16.81,6.84,6.84
cust_12,cust_19,10.2,12.24,5.94,5.94
cust_12,cust_20,5.92,7.1,4.48,4.48
cust_12,cust_21,8.75,10.5,6.19,6.19
cust_12,cust_22,5.55,6.66,4.02,4.02
cust_12,cust_23,4.52,5.42,3.24,3.24
cust_12,cust_24,3.65,4.38,1.47,1.47
cust_12,cust_25,14.93,17.92,6.86,6.86
cust_12,cust_26,10.68,12.82,5.75,5.75
cust_12,cust_27,0.07,0.08,0.1,0.1
cust_12,cust_28,5.98,7.18,4.02,4.02
cust_12,cust_29,9.8,11.76,5.54,5.54
cust_12,cust_30,7.37,8.84,5.65,5.65
cust_12,cust_31,9.99,11.99,4.6,4.6
cust_12,cust_32,8.73,10.48,5.51,5.51
cust_12,cust_33,5.51,6.61,3.05,3.05
cust_12,cust_34,5.04,6.05,2.39,2.39
cust_12,cust_35,6.26,7.51,3.32,3.32
cust_12,cust_36,11.23,13.48,6.25,6.25
cust_12,cust_37,9.14,10.97,6.6,6.6
cust_12,cust_38,8.31,9.97,5.28,5.28
cust_12,cust_39,3.57,4.28,2.28,2.28
cust_12,cust_40,10.25,12.3,6.39,6.39
cust_12,cust_41,5.98,7.18,4.35,4.35
cust_12,cust_42,6.24,7.49,3.94,3.94
cust_12,cust_43,4.69,5.63,2.92,2.92
cust_12,cust_44,15.71,18.85,7.61,7.61
cust_12,cust_45,4.81,5.77,2.71,2.71
cust_12,cust_46,8.59,10.31,5.11,5.11
cust_12,cust_47,8.88,10.66,5.2,5.2
cust_12,cust_48,3.87,4.64,2.38,2.38
cust_12,cust_49,9.06,10.87,4.62,4.62
cust_12,cust_50,10.26,12.31,6.33,6.33
cust_13,depot,7.39,8.87,6.27,6.27
cust_13,cust_1,2.34,2.81,1.52,1.52
cust_13,cust_2,4.59,5.51,4.39,4.39
cust_13,cust_3,7.65,9.18,4.91,4.91
cust_13,cust_4,10.56,12.67,8.21,8.21
cust_13,cust_5,7.45,8.94,5.43,5.43
cust_13,cust_6,4.92,5.9,3.41,3.41
cust_13,cust_7,6.63,7.96,5.26,5.26
cust_13,cust_8,11.14,13.37,8.44,8.44
cust_13,cust_9,9.07,10.88,6.05,6.05
cust_13,cust_10,13.44,16.13,10.09,10.09
cust_13,cust_11,14.14,16.97,10.21,10.21
cust_13,cust_12,4.83,5.8,2.94,2.94
cust_13,cust_14,3.7,4.44,2.41,2.41
cust_13,cust_15,6.77,8.12,4.76,4.76
cust_13,cust_16,4.75,5.7,2.38,2.38
cust_13,cust_17,12.85,15.42,5.09,5.09
cust_13,cust_18,9.96,11.95,8.1,8.1
cust_13,cust_19,6.16,7.39,5.62,5.62
cust_13,cust_20,7.01,8.41,5.91,5.91
cust_13,cust_21,10.98,13.18,9.04,9.04
cust_13,cust_22,6.94,8.33,5.83,5.83
cust_13,cust_23,6.09,7.31,5.02,5.02
cust_13,cust_24,5.88,7.06,4.27,4.27
cust_13,cust_25,10.89,13.07,8.35,8.35
cust_13,cust_26,6.64,7.97,5.77,5.77
cust_13,cust_27,4.77,5.72,2.99,2.99
cust_13,cust_28,1.94,2.33,1.12,1.12
cust_13,cust_29,12.04,14.45,8.36,8.36
cust_13,cust_30,8.47,10.16,7.42,7.42
cust_13,cust_31,11.99,14.39,5.66,5.66
cust_13,cust_32,10.97,13.16,8.36,8.36
cust_13,cust_33,1.5,1.8,1.14,1.14
cust_13,cust_34,7.28,8.74,5.28,5.28
cust_13,cust_35,4.62,5.54,2.43,2.43
cust_13,cust_36,10.64,12.77,6.57,6.57
cust_13,cust_37,5.1,6.12,3.67,3.67
cust_13,cust_38,4.26,5.11,2.61,2.61
cust_13,cust_39,3.11,3.73,2.7,2.7
cust_13,cust_40,12.49,14.99,9.33,9.33
cust_13,cust_41,1.94,2.33,1.76,1.76
cust_13,cust_42,5.65,6.78,2.1,2.1
cust_13,cust_43,3.06,3.67,1.71,1.71
cust_13,cust_44,17.95,21.54,10.55,10.55
cust_13,cust_45,6.73,8.08,4.92,4.92
cust_13,cust_46,10.82,12.98,8.04,8.04
cust_13,cust_47,11.11,13.33,8.0,8.0
cust_13,cust_48,6.41,7.69,4.67,4.67
cust_13,cust_49,11.05,13.26,6.01,6.01
cust_13,cust_50,12.49,14.99,9.25,9.25
cust_14,depot,5.18,6.22,3.96,3.96
cust_14,cust_1,5.52,6.62,3.09,3.09
cust_14,cust_2,7.65,9.18,4.56,4.56
cust_14,cust_3,8.69,10.43,5.61,5.61
cust_14,cust_4,13.62,16.34,6.17,6.17
cust_14,cust_5,4.51,5.41,3.24,3.24
cust_14,cust_6,4.0,4.8,1.87,1.87
cust_14,cust_7,6.91,8.29,4.48,4.48
cust_14,cust_8,14.2,17.04,6.32,6.32
cust_14,cust_9,6.13,7.36,4.12,4.12
cust_14,cust_10,10.5,12.6,7.93,7.93
cust_14,cust_11,11.2,13.44,7.96,7.96
cust_14,cust_12,1.46,1.75,1.05,1.05
cust_14,cust_13,4.75,5.7,2.41,2.41
cust_14,cust_15,9.83,11.8,3.43,3.43
cust_14,cust_16,7.81,9.37,4.68,4.68
cust_14,cust_17,14.09,16.91,5.36,5.36
cust_14,cust_18,13.03,15.64,6.29,6.29
cust_14,cust_19,9.22,11.06,4.97,4.97
cust_14,cust_20,5.63,6.76,3.95,3.95
cust_14,cust_21,8.04,9.65,6.66,6.66
cust_14,cust_22,5.26,6.31,3.65,3.65
cust_14,cust_23,4.23,5.08,2.83,2.83
cust_14,cust_24,2.94,3.53,1.93,1.93
cust_14,cust_25,13.95,16.74,6.4,6.4
cust_14,cust_26,9.7,11.64,4.83,4.83
cust_14,cust_27,1.4,1.68,1.1,1.1
cust_14,cust_28,5.0,6.0,3.36,3.36
cust_14,cust_29,9.09,10.91,6.46,6.46
cust_14,cust_30,7.08,8.5,5.3,5.3
cust_14,cust_31,13.22,15.86,5.49,5.49
cust_14,cust_32,8.03,9.64,6.41,6.41
cust_14,cust_33,5.96,7.15,2.91,2.91
cust_14,cust_34,4.34,5.21,2.98,2.98
cust_14,cust_35,5.27,6.32,2.29,2.29
cust_14,cust_36,11.68,14.02,7.01,7.01
cust_14,cust_37,8.16,9.79,5.93,5.93
cust_14,cust_38,7.32,8.78,4.97,4.97
cust_14,cust_39,4.02,4.82,2.82,2.82
cust_14,cust_40,9.55,11.46,7.07,7.07
cust_14,cust_41,5.0,6.0,3.52,3.52
cust_14,cust_42,6.69,8.03,3.93,3.93
cust_14,cust_43,3.71,4.45,1.93,1.93
cust_14,cust_44,15.0,18.0,8.32,8.32
cust_14,cust_45,4.47,5.36,2.56,2.56
cust_14,cust_46,7.88,9.46,5.85,5.85
cust_14,cust_47,8.17,9.8,6.14,6.14
cust_14,cust_48,6.15,7.38,3.42,3.42
cust_14,cust_49,12.29,14.75,5.58,5.58
cust_14,cust_50,9.55,11.46,7.11,7.11
cust_15,depot,12.63,15.16,3.23,3.23
cust_15,cust_1,9.08,10.9,6.06,6.06
cust_15,cust_2,2.18,2.62,2.77,2.77
cust_15,cust_3,14.4,17.28,8.99,8.99
cust_15,cust_4,4.17,5.0,3.85,3.85
cust_15,cust_5,12.69,15.23,5.27,5.27
cust_15,cust_6,10.17,12.2,1.57,1.57
cust_15,cust_7,13.37,16.04,7.75,7.75
cust_15,cust_8,4.74,5.69,4.24,4.24
cust_15,cust_9,14.31,17.17,6.49,6.49
cust_15,cust_10,18.68,22.42,9.27,9.27
cust_15,cust_11,19.38,23.26,8.98,8.98
cust_15,cust_12,10.07,12.08,4.3,4.3
cust_15,cust_13,6.86,8.23,4.76,4.76
cust_15,cust_14,8.94,10.73,3.43,3.43
cust_15,cust_16,8.6,10.32,6.06,6.06
cust_15,cust_17,22.27,26.72,8.78,8.78
cust_15,cust_18,3.57,4.28,3.46,3.46
cust_15,cust_19,0.61,0.73,1.88,1.88
cust_15,cust_20,12.26,14.71,1.83,1.83
cust_15,cust_21,16.23,19.48,7.06,7.06
cust_15,cust_22,12.18,14.62,2.38,2.38
cust_15,cust_23,11.33,13.6,2.14,2.14
cust_15,cust_24,11.12,13.34,4.03,4.03
cust_15,cust_25,4.5,5.4,3.85,3.85
cust_15,cust_26,0.24,0.29,1.5,1.5
cust_15,cust_27,10.01,12.01,4.34,4.34
cust_15,cust_28,5.79,6.95,5.03,5.03
cust_15,cust_29,17.28,20.74,8.57,8.57
cust_15,cust_30,13.71,16.45,3.34,3.34
cust_15,cust_31,21.41,25.69,8.89,8.89
cust_15,cust_32,16.21,19.45,8.42,8.42
cust_15,cust_33,8.24,9.89,5.75,5.75
cust_15,cust_34,12.52,15.02,4.75,4.75
cust_15,cust_35,9.86,11.83,2.46,2.46
cust_15,cust_36,17.39,20.87,10.44,10.44
cust_15,cust_37,8.95,10.74,6.96,6.96
cust_15,cust_38,8.11,9.73,7.18,7.18
cust_15,cust_39,9.86,11.83,6.22,6.22
cust_15,cust_40,17.73,21.28,8.15,8.15
cust_15,cust_41,5.79,6.95,4.51,4.51
cust_15,cust_42,9.45,11.34,6.81,6.81
cust_15,cust_43,8.3,9.96,3.09,3.09
cust_15,cust_44,23.19,27.83,9.42,9.42
cust_15,cust_45,11.97,14.36,2.9,2.9
cust_15,cust_46,16.07,19.28,7.33,7.33
cust_15,cust_47,16.35,19.62,8.34,8.34
cust_15,cust_48,15.06,18.07,6.56,6.56
cust_15,cust_49,20.47,24.56,8.92,8.92
cust_15,cust_50,17.73,21.28,8.57,8.57
cust_16,depot,9.45,11.34,8.28,8.28
cust_16,cust_1,5.9,7.08,3.11,3.11
cust_16,cust_2,6.66,7.99,4.5,4.5
cust_16,cust_3,11.22,13.46,6.19,6.19
cust_16,cust_4,12.63,15.16,9.84,9.84
cust_16,cust_5,9.51,11.41,7.8,7.8
cust_16,cust_6,6.99,8.39,5.12,5.12
cust_16,cust_7,10.19,12.23,7.37,7.37
cust_16,cust_8,13.2,15.84,10.16,10.16
cust_16,cust_9,11.13,13.36,8.42,8.42
cust_16,cust_10,15.5,18.6,12.47,12.47
cust_16,cust_11,16.2,19.44,12.58,12.58
cust_16,cust_12,6.9,8.28,5.31,5.31
cust_16,cust_13,3.69,4.43,2.38,2.38
cust_16,cust_14,5.76,6.91,4.68,4.68
cust_16,cust_15,8.84,10.61,6.06,6.06
cust_16,cust_17,19.09,22.91,6.65,6.65
cust_16,cust_18,12.03,14.44,9.51,9.51
cust_16,cust_19,8.23,9.88,6.23,6.23
cust_16,cust_20,9.08,10.9,7.6,7.6
cust_16,cust_21,13.05,15.66,11.33,11.33
cust_16,cust_22,9.0,10.8,7.7,7.7
cust_16,cust_23,8.15,9.78,6.95,6.95
cust_16,cust_24,7.94,9.53,6.59,6.59
cust_16,cust_25,12.96,15.55,9.89,9.89
cust_16,cust_26,8.7,10.44,6.61,6.61
cust_16,cust_27,6.83,8.2,5.36,5.36
cust_16,cust_28,2.61,3.13,1.32,1.32
cust_16,cust_29,14.1,16.92,10.72,10.72
cust_16,cust_30,10.53,12.64,9.17,9.17
cust_16,cust_31,18.23,21.88,7.45,7.45
cust_16,cust_32,13.03,15.64,10.72,10.72
cust_16,cust_33,5.06,6.07,2.82,2.82
cust_16,cust_34,9.34,11.21,7.63,7.63
cust_16,cust_35,6.69,8.03,3.65,3.65
cust_16,cust_36,14.21,17.05,7.86,7.86
cust_16,cust_37,5.93,7.12,1.29,1.29
cust_16,cust_38,4.93,5.92,1.76,1.76
cust_16,cust_39,6.68,8.02,4.74,4.74
cust_16,cust_40,14.55,17.46,11.69,11.69
cust_16,cust_41,2.77,3.32,1.56,1.56
cust_16,cust_42,6.27,7.52,2.99,2.99
cust_16,cust_43,5.12,6.14,3.22,3.22
cust_16,cust_44,20.01,24.01,12.92,12.92
cust_16,cust_45,8.79,10.55,7.03,7.03
cust_16,cust_46,12.89,15.47,10.42,10.42
cust_16,cust_47,13.17,15.8,10.35,10.35
cust_16,cust_48,11.88,14.26,6.95,6.95
cust_16,cust_49,17.3,20.76,7.92,7.92
cust_16,cust_50,14.55,17.46,11.63,11.63
cust_17,depot,13.72,16.46,8.48,8.48
cust_17,cust_1,12.05,14.46,3.67,3.67
cust_17,cust_2,20.03,24.04,9.35,9.35
cust_17,cust_3,5.65,6.78,0.94,0.94
cust_17,cust_4,26.0,31.2,11.07,11.07
cust_17,cust_5,10.21,12.25,5.6,5.6
cust_17,cust_6,15.69,18.83,7.22,7.22
cust_17,cust_7,6.24,7.49,2.25,2.25
cust_17,cust_8,26.58,31.9,11.06,11.06
cust_17,cust_9,9.19,11.03,5.09,5.09
cust_17,cust_10,14.24,17.09,8.74,8.74
cust_17,cust_11,14.94,17.93,9.25,9.25
cust_17,cust_12,10.87,13.04,4.6,4.6
cust_17,cust_13,12.82,15.38,5.09,5.09
cust_17,cust_14,14.6,17.52,5.36,5.36
cust_17,cust_15,22.21,26.65,8.78,8.78
cust_17,cust_16,20.19,24.23,6.65,6.65
cust_17,cust_18,25.4,30.48,11.42,11.42
cust_17,cust_19,21.6,25.92,10.21,10.21
cust_17,cust_20,14.74,17.69,9.07,9.07
cust_17,cust_21,14.4,17.28,9.2,9.2
cust_17,cust_22,13.8,16.56,8.55,8.55
cust_17,cust_23,14.1,16.92,7.81,7.81
cust_17,cust_24,12.1,14.52,5.64,5.64
cust_17,cust_25,26.33,31.6,11.39,11.39
cust_17,cust_26,22.08,26.5,10.15,10.15
cust_17,cust_27,10.81,12.97,4.57,4.57
cust_17,cust_28,17.38,20.86,5.95,5.95
cust_17,cust_29,9.27,11.12,6.42,6.42
cust_17,cust_30,15.67,18.8,10.13,10.13
cust_17,cust_31,1.22,1.46,1.05,1.05
cust_17,cust_32,9.32,11.18,6.59,6.59
cust_17,cust_33,12.49,14.99,4.04,4.04
cust_17,cust_34,10.69,12.83,5.95,5.95
cust_17,cust_35,17.65,21.18,7.1,7.1
cust_17,cust_36,5.47,6.56,1.66,1.66
cust_17,cust_37,20.54,24.65,7.72,7.72
cust_17,cust_38,19.7,23.64,5.33,5.33
cust_17,cust_39,10.52,12.62,2.61,2.61
cust_17,cust_40,13.29,15.95,8.58,8.58
cust_17,cust_41,17.38,20.86,6.79,6.79
cust_17,cust_42,13.22,15.86,3.67,3.67
cust_17,cust_43,16.09,19.31,6.42,6.42
cust_17,cust_44,19.18,23.02,9.41,9.41
cust_17,cust_45,13.41,16.09,7.17,7.17
cust_17,cust_46,11.63,13.96,7.25,7.25
cust_17,cust_47,8.35,10.02,6.06,6.06
cust_17,cust_48,8.71,10.45,3.21,3.21
cust_17,cust_49,2.56,3.07,1.72,1.72
cust_17,cust_50,13.29,15.95,7.99,7.99
cust_18,depot,15.82,18.98,3.29,3.29
cust_18,cust_1,12.27,14.72,9.26,9.26
cust_18,cust_2,5.37,6.44,5.73,5.73
cust_18,cust_3,17.59,21.11,11.81,11.81
cust_18,cust_4,0.9,1.08,1.09,1.09
cust_18,cust_5,15.88,19.06,6.58,6.58
cust_18,cust_6,13.36,16.03,4.7,4.7
cust_18,cust_7,16.56,19.87,9.9,9.9
cust_18,cust_8,1.48,1.78,1.63,1.63
cust_18,cust_9,17.51,21.01,7.76,7.76
cust_18,cust_10,21.87,26.24,9.02,9.02
cust_18,cust_11,22.57,27.08,8.47,8.47
cust_18,cust_12,13.27,15.92,6.84,6.84
cust_18,cust_13,10.06,12.07,8.1,8.1
cust_18,cust_14,12.13,14.56,6.29,6.29
cust_18,cust_15,3.57,4.28,3.46,3.46
cust_18,cust_16,11.79,14.15,9.51,9.51
cust_18,cust_17,25.46,30.55,11.42,11.42
cust_18,cust_19,3.81,4.57,3.98,3.98
cust_18,cust_20,15.45,18.54,2.36,2.36
cust_18,cust_21,19.42,23.3,6.3,6.3
cust_18,cust_22,15.37,18.44,2.92,2.92
cust_18,cust_23,14.52,17.42,3.61,3.61
cust_18,cust_24,14.32,17.18,5.89,5.89
cust_18,cust_25,1.23,1.48,0.69,0.69
cust_18,cust_26,3.33,4.0,3.34,3.34
cust_18,cust_27,13.2,15.84,6.86,6.86
cust_18,cust_28,8.98,10.78,8.47,8.47
cust_18,cust_29,20.47,24.56,9.21,9.21
cust_18,cust_30,16.9,20.28,1.69,1.69
cust_18,cust_31,24.6,29.52,11.28,11.28
cust_18,cust_32,19.4,23.28,8.99,8.99
cust_18,cust_33,11.43,13.72,9.0,9.0
cust_18,cust_34,15.71,18.85,6.04,6.04
cust_18,cust_35,13.06,15.67,5.9,5.9
cust_18,cust_36,20.58,24.7,13.06,13.06
cust_18,cust_37,12.14,14.57,10.38,10.38
cust_18,cust_38,11.3,13.56,10.6,10.6
cust_18,cust_39,13.05,15.66,9.06,9.06
cust_18,cust_40,20.92,25.1,7.82,7.82
cust_18,cust_41,8.98,10.78,7.96,7.96
cust_18,cust_42,12.64,15.17,10.06,10.06
cust_18,cust_43,11.49,13.79,6.49,6.49
cust_18,cust_44,26.38,31.66,8.9,8.9
cust_18,cust_45,15.16,18.19,4.31,4.31
cust_18,cust_46,19.26,23.11,7.56,7.56
cust_18,cust_47,19.55,23.46,9.11,9.11
cust_18,cust_48,18.26,21.91,8.63,8.63
cust_18,cust_49,23.67,28.4,11.13,11.13
cust_18,cust_50,20.93,25.12,8.56,8.56
cust_19,depot,12.01,14.41,4.95,4.95
cust_19,cust_1,8.47,10.16,7.09,7.09
cust_19,cust_2,1.57,1.88,1.87,1.87
cust_19,cust_3,13.78,16.54,10.3,10.3
cust_19,cust_4,4.4,5.28,4.77,4.77
cust_19,cust_5,12.08,14.5,7.14,7.14
cust_19,cust_6,9.55,11.46,3.17,3.17
cust_19,cust_7,12.75,15.3,9.42,9.42
cust_19,cust_8,4.98,5.98,5.26,5.26
cust_19,cust_9,13.7,16.44,8.35,8.35
cust_19,cust_10,18.07,21.68,11.1,11.1
cust_19,cust_11,18.77,22.52,10.79,10.79
cust_19,cust_12,9.46,11.35,5.94,5.94
cust_19,cust_13,6.25,7.5,5.62,5.62
cust_19,cust_14,8.32,9.98,4.97,4.97
cust_19,cust_15,0.61,0.73,1.88,1.88
cust_19,cust_16,7.99,9.59,6.23,6.23
cust_19,cust_17,21.65,25.98,10.21,10.21
cust_19,cust_18,3.81,4.57,3.98,3.98
cust_19,cust_20,11.64,13.97,3.38,3.38
cust_19,cust_21,15.61,18.73,8.8,8.8
cust_19,cust_22,11.57,13.88,4.1,4.1
cust_19,cust_23,10.71,12.85,4.0,4.0
cust_19,cust_24,10.51,12.61,5.87,5.87
cust_19,cust_25,4.73,5.68,4.58,4.58
cust_19,cust_26,0.48,0.58,0.67,0.67
cust_19,cust_27,9.39,11.27,5.99,5.99
cust_19,cust_28,5.17,6.2,5.52,5.52
cust_19,cust_29,16.66,19.99,10.45,10.45
cust_19,cust_30,13.1,15.72,4.58,4.58
cust_19,cust_31,20.79,24.95,10.44,10.44
cust_19,cust_32,15.6,18.72,10.3,10.3
cust_19,cust_33,7.63,9.16,6.74,6.74
cust_19,cust_34,11.91,14.29,6.63,6.63
cust_19,cust_35,9.25,11.1,3.22,3.22
cust_19,cust_36,16.77,20.12,11.84,11.84
cust_19,cust_37,8.34,10.01,6.83,6.83
cust_19,cust_38,7.5,9.0,7.68,7.68
cust_19,cust_39,9.24,11.09,7.61,7.61
cust_19,cust_40,17.12,20.54,9.97,9.97
cust_19,cust_41,5.18,6.22,4.76,4.76
cust_19,cust_42,8.83,10.6,7.72,7.72
cust_19,cust_43,7.69,9.23,3.95,3.95
cust_19,cust_44,22.57,27.08,11.22,11.22
cust_19,cust_45,11.36,13.63,4.78,4.78
cust_19,cust_46,15.45,18.54,9.19,9.19
cust_19,cust_47,15.74,18.89,10.22,10.22
cust_19,cust_48,14.45,17.34,8.28,8.28
cust_19,cust_49,19.86,23.83,10.54,10.54
cust_19,cust_50,17.12,20.54,10.43,10.43
cust_20,depot,2.14,2.57,1.61,1.61
cust_20,cust_1,9.25,11.1,6.97,6.97
cust_20,cust_2,9.93,11.92,4.59,4.59
cust_20,cust_3,13.07,15.68,9.46,9.46
cust_20,cust_4,15.9,19.08,2.29,2.29
cust_20,cust_5,5.13,6.16,4.5,4.5
cust_20,cust_6,3.16,3.79,2.53,2.53
cust_20,cust_7,9.57,11.48,7.62,7.62
cust_20,cust_8,16.48,19.78,2.56,2.56
cust_20,cust_9,6.75,8.1,5.73,5.73
cust_20,cust_10,9.87,11.84,7.84,7.84
cust_20,cust_11,10.57,12.68,7.46,7.46
cust_20,cust_12,5.84,7.01,4.48,4.48
cust_20,cust_13,7.03,8.44,5.91,5.91
cust_20,cust_14,5.76,6.91,3.95,3.95
cust_20,cust_15,12.11,14.53,1.83,1.83
cust_20,cust_16,10.09,12.11,7.6,7.6
cust_20,cust_17,14.71,17.65,9.07,9.07
cust_20,cust_18,15.3,18.36,2.36,2.36
cust_20,cust_19,11.5,13.8,3.38,3.38
cust_20,cust_21,8.66,10.39,5.43,5.43
cust_20,cust_22,0.93,1.12,0.82,0.82
cust_20,cust_23,1.46,1.75,1.29,1.29
cust_20,cust_24,4.86,5.83,3.61,3.61
cust_20,cust_25,16.23,19.48,2.46,2.46
cust_20,cust_26,11.98,14.38,2.78,2.78
cust_20,cust_27,5.77,6.92,4.5,4.5
cust_20,cust_28,7.28,8.74,6.43,6.43
cust_20,cust_29,9.71,11.65,7.51,7.51
cust_20,cust_30,2.07,2.48,1.58,1.58
cust_20,cust_31,13.84,16.61,8.96,8.96
cust_20,cust_32,8.65,10.38,7.33,7.33
cust_20,cust_33,8.41,10.09,6.73,6.73
cust_20,cust_34,4.86,5.83,3.95,3.95
cust_20,cust_35,7.55,9.06,3.95,3.95
cust_20,cust_36,16.06,19.27,10.72,10.72
cust_20,cust_37,10.44,12.53,8.61,8.61
cust_20,cust_38,9.6,11.52,8.48,8.48
cust_20,cust_39,8.4,10.08,6.7,6.7
cust_20,cust_40,8.92,10.7,6.67,6.67
cust_20,cust_41,7.28,8.74,6.07,6.07
cust_20,cust_42,11.07,13.28,7.79,7.79
cust_20,cust_43,5.84,7.01,4.42,4.42
cust_20,cust_44,15.42,18.5,7.9,7.9
cust_20,cust_45,2.79,3.35,2.07,2.07
cust_20,cust_46,7.26,8.71,6.05,6.05
cust_20,cust_47,8.79,10.55,7.35,7.35
cust_20,cust_48,8.8,10.56,6.36,6.36
cust_20,cust_49,12.91,15.49,8.85,8.85
cust_20,cust_50,8.92,10.7,7.23,7.23
cust_21,depot,8.01,9.61,3.86,3.86
cust_21,cust_1,14.33,17.2,9.26,9.26
cust_21,cust_2,15.01,18.01,9.74,9.74
cust_21,cust_3,16.54,19.85,9.99,9.99
cust_21,cust_4,20.98,25.18,5.25,5.25
cust_21,cust_5,5.94,7.13,3.86,3.86
cust_21,cust_6,10.67,12.8,6.76,6.76
cust_21,cust_7,12.61,15.13,6.99,6.99
cust_21,cust_8,21.56,25.87,4.8,4.8
cust_21,cust_9,7.57,9.08,4.11,4.11
cust_21,cust_10,4.72,5.66,2.79,2.79
cust_21,cust_11,2.78,3.34,2.17,2.17
cust_21,cust_12,9.89,11.87,6.19,6.19
cust_21,cust_13,12.11,14.53,9.04,9.04
cust_21,cust_14,9.58,11.5,6.66,6.66
cust_21,cust_15,17.19,20.63,7.06,7.06
cust_21,cust_16,15.17,18.2,11.33,11.33
cust_21,cust_17,15.52,18.62,9.2,9.2
cust_21,cust_18,20.38,24.46,6.3,6.3
cust_21,cust_19,16.58,19.9,8.8,8.8
cust_21,cust_20,9.02,10.82,5.43,5.43
cust_21,cust_22,8.09,9.71,4.71,4.71
cust_21,cust_23,8.39,10.07,5.01,5.01
cust_21,cust_24,7.08,8.5,4.78,4.78
cust_21,cust_25,21.31,25.57,5.73,5.73
cust_21,cust_26,17.06,20.47,8.2,8.2
cust_21,cust_27,9.82,11.78,6.16,6.16
cust_21,cust_28,12.36,14.83,10.01,10.01
