origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_10,cust_44,6.91,8.29,4.48,4.48
cust_10,cust_45,3.69,4.43,2.65,2.65
cust_10,cust_46,11.93,14.32,6.8,6.8
cust_10,cust_47,6.21,7.45,4.45,4.45
cust_10,cust_48,5.71,6.85,3.33,3.33
cust_10,cust_49,5.0,6.0,4.17,4.17
cust_10,cust_50,7.14,8.57,4.91,4.91
cust_11,depot,9.36,11.23,7.87,7.87
cust_11,cust_1,10.77,12.92,7.73,7.73
cust_11,cust_2,4.71,5.65,2.94,2.94
cust_11,cust_3,11.91,14.29,9.47,9.47
cust_11,cust_4,4.76,5.71,1.68,1.68
cust_11,cust_5,8.84,10.61,7.15,7.15
cust_11,cust_6,4.87,5.84,3.06,3.06
cust_11,cust_7,11.54,13.85,7.95,7.95
cust_11,cust_8,7.07,8.48,4.28,4.28
cust_11,cust_9,9.64,11.57,5.75,5.75
cust_11,cust_10,9.32,11.18,6.83,6.83
cust_11,cust_12,7.96,9.55,6.2,6.2
cust_11,cust_13,13.4,16.08,10.13,10.13
cust_11,cust_14,8.44,10.13,5.65,5.65
cust_11,cust_15,7.62,9.14,5.58,5.58
cust_11,cust_16,4.96,5.95,3.5,3.5
cust_11,cust_17,12.58,15.1,8.4,8.4
cust_11,cust_18,2.51,3.01,1.72,1.72
cust_11,cust_19,2.73,3.28,1.59,1.59
cust_11,cust_20,11.28,13.54,7.84,7.84
cust_11,cust_21,11.26,13.51,6.96,6.96
cust_11,cust_22,14.92,17.9,10.1,10.1
cust_11,cust_23,10.78,12.94,6.42,6.42
cust_11,cust_24,5.1,6.12,2.06,2.06
cust_11,cust_25,6.76,8.11,2.96,2.96
cust_11,cust_26,11.54,13.85,9.51,9.51
cust_11,cust_27,9.55,11.46,5.12,5.12
cust_11,cust_28,1.91,2.29,1.29,1.29
cust_11,cust_29,7.12,8.54,4.49,4.49
cust_11,cust_30,2.7,3.24,1.55,1.55
cust_11,cust_31,7.85,9.42,6.37,6.37
cust_11,cust_32,,,11.28,11.28
cust_11,cust_33,8.08,9.7,5.17,5.17
cust_11,cust_34,11.55,13.86,4.33,4.33
cust_11,cust_35,1.78,2.14,1.32,1.32
cust_11,cust_36,11.01,13.21,8.81,8.81
cust_11,cust_37,7.17,8.6,4.95,4.95
cust_11,cust_38,7.08,8.5,4.28,4.28
cust_11,cust_39,10.83,13.0,7.27,7.27
cust_11,cust_40,7.06,8.47,4.01,4.01
cust_11,cust_41,10.18,12.22,6.14,6.14
cust_11,cust_42,6.42,7.7,3.09,3.09
cust_11,cust_43,8.21,9.85,5.41,5.41
cust_11,cust_44,12.25,14.7,9.88,9.88
cust_11,cust_45,13.26,15.91,9.19,9.19
cust_11,cust_46,9.28,11.14,6.81,6.81
cust_11,cust_47,7.5,9.0,5.23,5.23
cust_11,cust_48,14.22,17.06,9.1,9.1
cust_11,cust_49,6.11,7.33,4.53,4.53
cust_11,cust_50,9.6,11.52,7.31,7.31
cust_12,depot,9.64,11.57,5.96,5.96
cust_12,cust_1,2.81,3.37,2.98,2.98
cust_12,cust_2,6.29,7.55,4.31,4.31
cust_12,cust_3,3.95,4.74,4.47,4.47
cust_12,cust_4,12.15,14.58,7.81,7.81
cust_12,cust_5,9.12,10.94,5.56,5.56
cust_12,cust_6,9.61,11.53,7.29,7.29
cust_12,cust_7,12.67,15.2,6.71,6.71
cust_12,cust_8,5.15,6.18,2.88,2.88
cust_12,cust_9,14.5,17.4,9.77,9.77
cust_12,cust_10,10.46,12.55,7.66,7.66
cust_12,cust_11,8.07,9.68,6.2,6.2
cust_12,cust_13,5.45,6.54,5.43,5.43
cust_12,cust_14,6.53,7.84,1.87,1.87
cust_12,cust_15,8.13,9.76,5.59,5.59
cust_12,cust_16,7.14,8.57,5.03,5.03
cust_12,cust_17,13.71,16.45,10.15,10.15
cust_12,cust_18,7.25,8.7,6.23,6.23
cust_12,cust_19,6.18,7.42,5.38,5.38
cust_12,cust_20,12.42,14.9,9.45,9.45
cust_12,cust_21,12.4,14.88,8.05,8.05
cust_12,cust_22,16.05,19.26,11.38,11.38
cust_12,cust_23,7.47,8.96,3.2,3.2
cust_12,cust_24,6.16,7.39,5.55,5.55
cust_12,cust_25,4.47,5.36,3.76,3.76
cust_12,cust_26,11.0,13.2,6.81,6.81
cust_12,cust_27,6.24,7.49,3.78,3.78
cust_12,cust_28,7.54,9.05,6.13,6.13
cust_12,cust_29,3.81,4.57,2.53,2.53
cust_12,cust_30,7.43,8.92,6.37,6.37
cust_12,cust_31,0.11,0.13,0.5,0.5
cust_12,cust_32,,,6.56,6.56
cust_12,cust_33,4.78,5.74,3.47,3.47
cust_12,cust_34,18.96,22.75,10.26,10.26
cust_12,cust_35,6.34,7.61,5.27,5.27
cust_12,cust_36,12.15,14.58,8.66,8.66
cust_12,cust_37,8.27,9.92,5.7,5.7
cust_12,cust_38,5.16,6.19,2.64,2.64
cust_12,cust_39,11.96,14.35,9.21,9.21
cust_12,cust_40,5.14,6.17,2.32,2.32
cust_12,cust_41,11.32,13.58,8.21,8.21
cust_12,cust_42,13.81,16.57,9.17,9.17
cust_12,cust_43,4.9,5.88,2.11,2.11
cust_12,cust_44,11.71,14.05,7.43,7.43
cust_12,cust_45,14.39,17.27,10.21,10.21
cust_12,cust_46,1.32,1.58,1.49,1.49
cust_12,cust_47,14.88,17.86,9.52,9.52
cust_12,cust_48,15.36,18.43,10.97,10.97
cust_12,cust_49,6.72,8.06,3.63,3.63
cust_12,cust_50,8.78,10.54,3.8,3.8
cust_13,depot,15.09,18.11,3.96,3.96
cust_13,cust_1,2.63,3.16,2.58,2.58
cust_13,cust_2,11.74,14.09,7.27,7.27
cust_13,cust_3,1.49,1.79,1.0,1.0
cust_13,cust_4,17.6,21.12,11.79,11.79
cust_13,cust_5,14.56,17.47,4.33,4.33
cust_13,cust_6,15.05,18.06,9.57,9.57
cust_13,cust_7,18.12,21.74,4.82,4.82
cust_13,cust_8,10.6,12.72,5.87,5.87
cust_13,cust_9,19.94,23.93,10.96,10.96
cust_13,cust_10,15.91,19.09,7.11,7.11
cust_13,cust_11,13.52,16.22,10.13,10.13
cust_13,cust_12,5.45,6.54,5.43,5.43
cust_13,cust_14,11.97,14.36,4.66,4.66
cust_13,cust_15,13.58,16.3,5.91,5.91
cust_13,cust_16,12.59,15.11,7.19,7.19
cust_13,cust_17,19.16,22.99,9.3,9.3
cust_13,cust_18,12.69,15.23,9.27,9.27
cust_13,cust_19,11.62,13.94,9.97,9.97
cust_13,cust_20,17.86,21.43,8.74,8.74
cust_13,cust_21,17.84,21.41,7.51,7.51
cust_13,cust_22,21.5,25.8,9.76,9.76
cust_13,cust_23,12.92,15.5,8.5,8.5
cust_13,cust_24,11.6,13.92,10.33,10.33
cust_13,cust_25,9.91,11.89,8.68,8.68
cust_13,cust_26,16.44,19.73,3.18,3.18
cust_13,cust_27,11.69,14.03,9.21,9.21
cust_13,cust_28,12.99,15.59,9.43,9.43
cust_13,cust_29,9.25,11.1,7.85,7.85
cust_13,cust_30,12.88,15.46,9.5,9.5
cust_13,cust_31,5.55,6.66,5.77,5.77
cust_13,cust_32,,,1.18,1.18
cust_13,cust_33,10.22,12.26,8.89,8.89
cust_13,cust_34,24.41,29.29,13.16,13.16
cust_13,cust_35,11.79,14.15,8.86,8.86
cust_13,cust_36,17.59,21.11,6.69,6.69
cust_13,cust_37,13.72,16.46,6.55,6.55
cust_13,cust_38,10.61,12.73,5.91,5.91
cust_13,cust_39,17.41,20.89,8.88,8.88
cust_13,cust_40,10.59,12.71,6.45,6.45
cust_13,cust_41,16.76,20.11,8.42,8.42
cust_13,cust_42,19.25,23.1,12.45,12.45
cust_13,cust_43,10.35,12.42,7.54,7.54
cust_13,cust_44,17.15,20.58,3.73,3.73
cust_13,cust_45,19.84,23.81,8.7,8.7
cust_13,cust_46,4.28,5.14,3.99,3.99
cust_13,cust_47,20.33,24.4,11.0,11.0
cust_13,cust_48,20.8,24.96,9.99,9.99
cust_13,cust_49,12.16,14.59,5.68,5.68
cust_13,cust_50,14.23,17.08,2.89,2.89
cust_14,depot,5.8,6.96,4.19,4.19
cust_14,cust_1,9.19,11.03,2.12,2.12
cust_14,cust_2,4.6,5.52,3.1,3.1
cust_14,cust_3,10.33,12.4,3.88,3.88
cust_14,cust_4,12.56,15.07,7.33,7.33
cust_14,cust_5,5.28,6.34,3.73,3.73
cust_14,cust_6,10.01,12.01,5.98,5.98
cust_14,cust_7,7.15,8.58,4.89,4.89
cust_14,cust_8,2.11,2.53,1.5,1.5
cust_14,cust_9,12.44,14.93,8.22,8.22
cust_14,cust_10,8.41,10.09,5.8,5.8
cust_14,cust_11,8.48,10.18,5.65,5.65
cust_14,cust_12,6.38,7.66,1.87,1.87
cust_14,cust_13,11.83,14.2,4.66,4.66
cust_14,cust_15,6.08,7.3,3.75,3.75
cust_14,cust_16,5.09,6.11,3.54,3.54
cust_14,cust_17,11.66,13.99,8.3,8.3
cust_14,cust_18,7.65,9.18,5.19,5.19
cust_14,cust_19,6.94,8.33,5.32,5.32
cust_14,cust_20,10.36,12.43,7.61,7.61
cust_14,cust_21,10.34,12.41,6.2,6.2
cust_14,cust_22,14.0,16.8,9.51,9.51
cust_14,cust_23,9.2,11.04,4.84,4.84
cust_14,cust_24,7.89,9.47,5.67,5.67
cust_14,cust_25,5.23,6.28,4.03,4.03
cust_14,cust_26,6.76,8.11,5.26,5.26
cust_14,cust_27,7.97,9.56,4.99,4.99
cust_14,cust_28,7.95,9.54,5.21,5.21
cust_14,cust_29,5.54,6.65,3.47,3.47
cust_14,cust_30,7.84,9.41,5.37,5.37
cust_14,cust_31,6.27,7.52,2.37,2.37
cust_14,cust_32,,,5.84,5.84
cust_14,cust_33,6.51,7.81,4.71,4.71
cust_14,cust_34,16.91,20.29,9.27,9.27
cust_14,cust_35,6.75,8.1,4.48,4.48
cust_14,cust_36,10.09,12.11,6.8,6.8
cust_14,cust_37,6.22,7.46,3.93,3.93
cust_14,cust_38,3.11,3.73,1.4,1.4
cust_14,cust_39,9.91,11.89,7.4,7.4
cust_14,cust_40,3.07,3.68,1.79,1.79
cust_14,cust_41,9.26,11.11,6.44,6.44
cust_14,cust_42,14.22,17.06,8.33,8.33
cust_14,cust_43,6.63,7.96,3.51,3.51
cust_14,cust_44,7.47,8.96,5.84,5.84
cust_14,cust_45,12.34,14.81,8.34,8.34
cust_14,cust_46,7.7,9.24,1.29,1.29
cust_14,cust_47,12.83,15.4,8.04,8.04
cust_14,cust_48,13.3,15.96,9.13,9.13
cust_14,cust_49,3.37,4.04,1.94,1.94
cust_14,cust_50,4.08,4.9,2.28,2.28
cust_15,depot,3.41,4.09,2.47,2.47
cust_15,cust_1,10.82,12.98,4.51,4.51
cust_15,cust_2,4.27,5.12,2.93,2.93
cust_15,cust_3,11.96,14.35,5.7,5.7
cust_15,cust_4,11.71,14.05,6.98,6.98
cust_15,cust_5,2.48,2.98,1.79,1.79
cust_15,cust_6,4.81,5.77,3.88,3.88
cust_15,cust_7,3.43,4.12,2.37,2.37
cust_15,cust_8,3.39,4.07,3.01,3.01
cust_15,cust_9,7.24,8.69,5.08,5.08
cust_15,cust_10,3.2,3.84,2.08,2.08
cust_15,cust_11,7.63,9.16,5.58,5.58
cust_15,cust_12,8.0,9.6,5.59,5.59
cust_15,cust_13,13.45,16.14,5.91,5.91
cust_15,cust_14,6.08,7.3,3.75,3.75
cust_15,cust_16,3.74,4.49,2.09,2.09
cust_15,cust_17,6.45,7.74,4.56,4.56
cust_15,cust_18,5.18,6.22,4.12,4.12
cust_15,cust_19,8.57,10.28,6.28,6.28
cust_15,cust_20,5.16,6.19,3.86,3.86
cust_15,cust_21,5.13,6.16,2.46,2.46
cust_15,cust_22,8.79,10.55,5.85,5.85
cust_15,cust_23,10.83,13.0,8.18,8.18
cust_15,cust_24,9.51,11.41,6.81,6.81
cust_15,cust_25,6.86,8.23,5.94,5.94
cust_15,cust_26,5.63,6.76,4.16,4.16
cust_15,cust_27,9.6,11.52,7.82,7.82
cust_15,cust_28,5.84,7.01,4.44,4.44
cust_15,cust_29,7.16,8.59,6.31,6.31
cust_15,cust_30,5.37,6.44,4.36,4.36
cust_15,cust_31,7.9,9.48,6.07,6.07
cust_15,cust_32,,,6.84,6.84
cust_15,cust_33,8.13,9.76,7.63,7.63
cust_15,cust_34,11.7,14.04,7.47,7.47
cust_15,cust_35,6.38,7.66,4.33,4.33
cust_15,cust_36,4.88,5.86,3.53,3.53
cust_15,cust_37,1.01,1.21,0.72,0.72
cust_15,cust_38,3.8,4.56,3.29,3.29
cust_15,cust_39,4.7,5.64,3.66,3.66
cust_15,cust_40,4.69,5.63,4.11,4.11
cust_15,cust_41,4.05,4.86,2.79,2.79
cust_15,cust_42,12.79,15.35,7.0,7.0
cust_15,cust_43,8.26,9.91,6.76,6.76
cust_15,cust_44,6.34,7.61,4.41,4.41
cust_15,cust_45,7.13,8.56,4.7,4.7
cust_15,cust_46,9.32,11.18,4.81,4.81
cust_15,cust_47,7.62,9.14,5.09,5.09
cust_15,cust_48,8.1,9.72,5.39,5.39
cust_15,cust_49,2.39,2.87,2.11,2.11
cust_15,cust_50,4.18,5.02,3.26,3.26
cust_16,depot,5.51,6.61,4.41,4.41
cust_16,cust_1,10.69,12.83,5.16,5.16
cust_16,cust_2,1.67,2.0,1.04,1.04
cust_16,cust_3,11.83,14.2,6.72,6.72
cust_16,cust_4,9.05,10.86,4.96,4.96
cust_16,cust_5,4.99,5.99,3.69,3.69
cust_16,cust_6,4.13,4.96,2.49,2.49
cust_16,cust_7,8.23,9.88,4.45,4.45
cust_16,cust_8,3.27,3.92,2.15,2.15
cust_16,cust_9,10.05,12.06,4.74,4.74
cust_16,cust_10,6.02,7.22,3.65,3.65
cust_16,cust_11,4.97,5.96,3.5,3.5
cust_16,cust_12,7.88,9.46,5.03,5.03
cust_16,cust_13,13.32,15.98,7.19,7.19
cust_16,cust_14,5.2,6.24,3.54,3.54
cust_16,cust_15,3.69,4.43,2.09,2.09
cust_16,cust_17,9.27,11.12,5.77,5.77
cust_16,cust_18,4.02,4.82,2.16,2.16
cust_16,cust_19,6.6,7.92,4.24,4.24
cust_16,cust_20,7.97,9.56,5.1,5.1
cust_16,cust_21,7.95,9.54,3.9,3.9
cust_16,cust_22,11.61,13.93,7.32,7.32
cust_16,cust_23,10.7,12.84,6.96,6.96
cust_16,cust_24,9.38,11.26,4.79,4.79
cust_16,cust_25,6.73,8.08,4.16,4.16
cust_16,cust_26,7.69,9.23,6.08,6.08
cust_16,cust_27,9.47,11.36,6.28,6.28
cust_16,cust_28,4.31,5.17,2.42,2.42
cust_16,cust_29,7.04,8.45,4.9,4.9
cust_16,cust_30,4.2,5.04,2.39,2.39
cust_16,cust_31,7.77,9.32,5.43,5.43
cust_16,cust_32,,,8.26,8.26
cust_16,cust_33,8.01,9.61,6.15,6.15
cust_16,cust_34,14.52,17.42,5.99,5.99
cust_16,cust_35,3.72,4.46,2.24,2.24
cust_16,cust_36,7.7,9.24,5.48,5.48
cust_16,cust_37,3.83,4.6,1.52,1.52
cust_16,cust_38,3.67,4.4,2.39,2.39
cust_16,cust_39,7.52,9.02,4.67,4.67
cust_16,cust_40,4.57,5.48,2.92,2.92
cust_16,cust_41,6.87,8.24,3.53,3.53
cust_16,cust_42,10.71,12.85,5.27,5.27
cust_16,cust_43,8.13,9.76,5.56,5.56
cust_16,cust_44,8.4,10.08,6.4,6.4
cust_16,cust_45,9.95,11.94,6.25,6.25
cust_16,cust_46,9.2,11.04,4.83,4.83
cust_16,cust_47,10.44,12.53,4.51,4.51
cust_16,cust_48,10.92,13.1,6.57,6.57
cust_16,cust_49,2.26,2.71,1.66,1.66
cust_16,cust_50,5.75,6.9,4.31,4.31
cust_17,depot,7.52,9.02,5.37,5.37
cust_17,cust_1,15.84,19.01,8.74,8.74
cust_17,cust_2,9.3,11.16,6.8,6.8
cust_17,cust_3,16.98,20.38,9.47,9.47
cust_17,cust_4,16.1,19.32,9.15,9.15
cust_17,cust_5,6.59,7.91,5.21,5.21
cust_17,cust_6,10.28,12.34,5.44,5.44
cust_17,cust_7,5.23,6.28,4.49,4.49
cust_17,cust_8,8.42,10.1,7.47,7.47
cust_17,cust_9,7.35,8.82,3.83,3.83
cust_17,cust_10,4.06,4.87,2.51,2.51
cust_17,cust_11,12.02,14.42,8.4,8.4
cust_17,cust_12,13.03,15.64,10.15,10.15
cust_17,cust_13,18.47,22.16,9.3,9.3
cust_17,cust_14,11.1,13.32,8.3,8.3
cust_17,cust_15,5.83,7.0,4.56,4.56
cust_17,cust_16,8.76,10.51,5.77,5.77
cust_17,cust_18,9.57,11.48,6.69,6.69
cust_17,cust_19,13.59,16.31,9.66,9.66
cust_17,cust_20,2.36,2.83,0.71,0.71
cust_17,cust_21,3.08,3.7,2.11,2.11
cust_17,cust_22,2.46,2.95,1.72,1.72
cust_17,cust_23,15.85,19.02,12.61,12.61
cust_17,cust_24,14.53,17.44,10.22,10.22
cust_17,cust_25,11.88,14.26,9.91,9.91
cust_17,cust_26,8.2,9.84,6.37,6.37
cust_17,cust_27,14.62,17.54,12.05,12.05
cust_17,cust_28,10.23,12.28,7.12,7.12
cust_17,cust_29,12.19,14.63,10.63,10.63
cust_17,cust_30,9.76,11.71,6.85,6.85
cust_17,cust_31,12.92,15.5,10.63,10.63
cust_17,cust_32,,,9.86,9.86
cust_17,cust_33,13.15,15.78,11.9,11.9
cust_17,cust_34,11.81,14.17,7.78,7.78
cust_17,cust_35,10.77,12.92,7.55,7.55
cust_17,cust_36,4.71,5.65,2.84,2.84
cust_17,cust_37,6.04,7.25,4.54,4.54
cust_17,cust_38,8.82,10.58,7.75,7.75
cust_17,cust_39,2.41,2.89,1.14,1.14
cust_17,cust_40,9.71,11.65,8.5,8.5
cust_17,cust_41,4.17,5.0,2.29,2.29
cust_17,cust_42,12.9,15.48,8.1,8.1
cust_17,cust_43,13.28,15.94,11.19,11.19
cust_17,cust_44,8.31,9.97,6.11,6.11
cust_17,cust_45,1.69,2.03,1.23,1.23
cust_17,cust_46,14.35,17.22,9.31,9.31
cust_17,cust_47,7.73,9.28,4.33,4.33
cust_17,cust_48,2.95,3.54,0.83,0.83
cust_17,cust_49,7.42,8.9,6.6,6.6
cust_17,cust_50,9.55,11.46,7.36,7.36
cust_18,depot,8.06,9.67,6.54,6.54
cust_18,cust_1,10.25,12.3,7.08,7.08
cust_18,cust_2,4.06,4.87,2.09,2.09
cust_18,cust_3,11.39,13.67,8.74,8.74
cust_18,cust_4,6.93,8.32,2.87,2.87
cust_18,cust_5,7.14,8.57,5.82,5.82
cust_18,cust_6,2.36,2.83,1.47,1.47
cust_18,cust_7,9.03,10.84,6.48,6.48
cust_18,cust_8,6.55,7.86,3.7,3.7
cust_18,cust_9,7.13,8.56,4.28,4.28
cust_18,cust_10,6.81,8.17,5.16,5.16
cust_18,cust_11,2.85,3.42,1.72,1.72
cust_18,cust_12,7.43,8.92,6.23,6.23
cust_18,cust_13,12.88,15.46,9.27,9.27
cust_18,cust_14,7.92,9.5,5.19,5.19
cust_18,cust_15,5.11,6.13,4.12,4.12
cust_18,cust_16,4.31,5.17,2.16,2.16
cust_18,cust_17,10.06,12.07,6.69,6.69
cust_18,cust_19,4.48,5.38,3.06,3.06
cust_18,cust_20,8.77,10.52,6.12,6.12
cust_18,cust_21,8.75,10.5,5.27,5.27
cust_18,cust_22,12.41,14.89,8.39,8.39
cust_18,cust_23,10.26,12.31,7.25,7.25
cust_18,cust_24,7.27,8.72,3.61,3.61
cust_18,cust_25,6.24,7.49,3.86,3.86
cust_18,cust_26,10.28,12.34,8.22,8.22
cust_18,cust_27,9.03,10.84,6.17,6.17
cust_18,cust_28,0.64,0.77,0.43,0.43
cust_18,cust_29,6.59,7.91,5.17,5.17
cust_18,cust_30,0.19,0.23,0.25,0.25
cust_18,cust_31,7.33,8.8,6.52,6.52
cust_18,cust_32,,,10.37,10.37
cust_18,cust_33,7.56,9.07,6.14,6.14
cust_18,cust_34,9.04,10.85,4.09,4.09
cust_18,cust_35,1.6,1.92,1.16,1.16
cust_18,cust_36,8.5,10.2,7.17,7.17
cust_18,cust_37,4.66,5.59,3.44,3.44
cust_18,cust_38,6.55,7.86,3.81,3.81
cust_18,cust_39,8.32,9.98,5.55,5.55
cust_18,cust_40,6.54,7.85,3.9,3.9
cust_18,cust_41,7.67,9.2,4.43,4.43
cust_18,cust_42,8.59,10.31,3.19,3.19
cust_18,cust_43,7.69,9.23,6.02,6.02
cust_18,cust_44,10.99,13.19,8.51,8.51
cust_18,cust_45,10.75,12.9,7.48,7.48
cust_18,cust_46,8.76,10.51,6.46,6.46
cust_18,cust_47,4.99,5.99,3.83,3.83
cust_18,cust_48,11.71,14.05,7.39,7.39
cust_18,cust_49,5.46,6.55,3.6,3.6
cust_18,cust_50,8.95,10.74,6.39,6.39
cust_19,depot,10.2,12.24,8.32,8.32
cust_19,cust_1,9.25,11.1,7.44,7.44
cust_19,cust_2,6.39,7.67,3.36,3.36
cust_19,cust_3,10.39,12.47,9.2,9.2
cust_19,cust_4,6.85,8.22,2.66,2.66
cust_19,cust_5,9.68,11.62,7.62,7.62
cust_19,cust_6,6.56,7.87,4.51,4.51
cust_19,cust_7,13.23,15.88,8.56,8.56
cust_19,cust_8,5.71,6.85,4.2,4.2
cust_19,cust_9,11.33,13.6,7.28,7.28
cust_19,cust_10,11.02,13.22,7.84,7.84
cust_19,cust_11,2.77,3.32,1.59,1.59
cust_19,cust_12,6.44,7.73,5.38,5.38
cust_19,cust_13,11.88,14.26,9.97,9.97
cust_19,cust_14,7.09,8.51,5.32,5.32
cust_19,cust_15,8.69,10.43,6.28,6.28
cust_19,cust_16,6.65,7.98,4.24,4.24
cust_19,cust_17,14.27,17.12,9.66,9.66
cust_19,cust_18,4.2,5.04,3.06,3.06
cust_19,cust_20,12.98,15.58,9.05,9.05
cust_19,cust_21,12.96,15.55,8.03,8.03
cust_19,cust_22,16.61,19.93,11.32,11.32
cust_19,cust_23,9.26,11.11,5.0,5.0
cust_19,cust_24,7.19,8.63,0.56,0.56
cust_19,cust_25,1.71,2.05,1.7,1.7
cust_19,cust_26,11.56,13.87,9.86,9.86
cust_19,cust_27,8.03,9.64,3.6,3.6
cust_19,cust_28,3.59,4.31,2.65,2.65
cust_19,cust_29,5.6,6.72,3.25,3.25
cust_19,cust_30,4.39,5.27,2.97,2.97
cust_19,cust_31,6.33,7.6,5.44,5.44
cust_19,cust_32,,,11.15,11.15
cust_19,cust_33,6.57,7.88,3.69,3.69
cust_19,cust_34,13.24,15.89,5.81,5.81
cust_19,cust_35,3.47,4.16,2.12,2.12
cust_19,cust_36,12.71,15.25,9.71,9.71
cust_19,cust_37,8.83,10.6,5.76,5.76
cust_19,cust_38,5.72,6.86,4.1,4.1
cust_19,cust_39,12.52,15.02,8.52,8.52
cust_19,cust_40,5.7,6.84,3.54,3.54
cust_19,cust_41,11.88,14.26,7.37,7.37
cust_19,cust_42,8.5,10.2,4.51,4.51
cust_19,cust_43,6.69,8.03,4.17,4.17
cust_19,cust_44,12.27,14.72,10.3,10.3
cust_19,cust_45,14.95,17.94,10.34,10.34
cust_19,cust_46,7.76,9.31,6.29,6.29
cust_19,cust_47,9.19,11.03,6.78,6.78
cust_19,cust_48,15.92,19.1,10.4,10.4
cust_19,cust_49,7.28,8.74,4.75,4.75
cust_19,cust_50,9.34,11.21,7.31,7.31
cust_20,depot,6.85,8.22,4.78,4.78
cust_20,cust_1,15.17,18.2,8.08,8.08
cust_20,cust_2,8.63,10.36,6.13,6.13
cust_20,cust_3,16.31,19.57,8.87,8.87
cust_20,cust_4,15.44,18.53,8.67,8.67
cust_20,cust_5,5.93,7.12,4.58,4.58
cust_20,cust_6,9.61,11.53,4.93,4.93
cust_20,cust_7,4.57,5.48,3.93,3.93
cust_20,cust_8,7.75,9.3,6.77,6.77
cust_20,cust_9,6.68,8.02,3.66,3.66
cust_20,cust_10,3.39,4.07,1.83,1.83
cust_20,cust_11,11.35,13.62,7.84,7.84
cust_20,cust_12,12.36,14.83,9.45,9.45
cust_20,cust_13,17.81,21.37,8.74,8.74
cust_20,cust_14,10.43,12.52,7.61,7.61
cust_20,cust_15,5.16,6.19,3.86,3.86
cust_20,cust_16,8.09,9.71,5.1,5.1
cust_20,cust_17,1.54,1.85,0.71,0.71
cust_20,cust_18,8.9,10.68,6.12,6.12
cust_20,cust_19,12.92,15.5,9.05,9.05
cust_20,cust_21,2.41,2.89,1.41,1.41
cust_20,cust_22,3.45,4.14,2.28,2.28
cust_20,cust_23,15.18,18.22,11.92,11.92
cust_20,cust_24,13.86,16.63,9.61,9.61
cust_20,cust_25,11.21,13.45,9.25,9.25
cust_20,cust_26,7.53,9.04,5.89,5.89
cust_20,cust_27,13.95,16.74,11.37,11.37
cust_20,cust_28,9.56,11.47,6.55,6.55
cust_20,cust_29,11.52,13.82,9.94,9.94
cust_20,cust_30,9.09,10.91,6.29,6.29
cust_20,cust_31,12.25,14.7,9.93,9.93
cust_20,cust_32,,,9.34,9.34
cust_20,cust_33,12.49,14.99,11.22,11.22
cust_20,cust_34,11.15,13.38,7.52,7.52
cust_20,cust_35,10.1,12.12,6.94,6.94
cust_20,cust_36,4.04,4.85,2.49,2.49
cust_20,cust_37,5.37,6.44,3.84,3.84
cust_20,cust_38,8.15,9.78,7.05,7.05
cust_20,cust_39,1.74,2.09,0.64,0.64
cust_20,cust_40,9.05,10.86,7.81,7.81
cust_20,cust_41,3.5,4.2,1.7,1.7
cust_20,cust_42,12.24,14.69,7.73,7.73
cust_20,cust_43,12.61,15.13,10.5,10.5
cust_20,cust_44,7.64,9.17,5.67,5.67
cust_20,cust_45,1.79,2.15,1.44,1.44
cust_20,cust_46,13.68,16.42,8.62,8.62
cust_20,cust_47,7.07,8.48,4.11,4.11
cust_20,cust_48,3.19,3.83,1.53,1.53
cust_20,cust_49,6.75,8.1,5.9,5.9
cust_20,cust_50,8.89,10.67,6.71,6.71
cust_21,depot,6.38,7.66,3.56,3.56
cust_21,cust_1,15.1,18.12,6.69,6.69
cust_21,cust_2,8.56,10.27,4.93,4.93
cust_21,cust_3,16.24,19.49,7.57,7.57
cust_21,cust_4,15.36,18.43,8.0,8.0
cust_21,cust_5,5.45,6.54,3.25,3.25
cust_21,cust_6,9.53,11.44,4.31,4.31
cust_21,cust_7,3.9,4.68,2.79,2.79
cust_21,cust_8,7.68,9.22,5.41,5.41
cust_21,cust_9,6.61,7.93,3.94,3.94
cust_21,cust_10,0.9,1.08,0.43,0.43
cust_21,cust_11,11.28,13.54,6.96,6.96
cust_21,cust_12,12.29,14.75,8.05,8.05
cust_21,cust_13,17.73,21.28,7.51,7.51
cust_21,cust_14,10.36,12.43,6.2,6.2
cust_21,cust_15,5.09,6.11,2.46,2.46
cust_21,cust_16,8.02,9.62,3.9,3.9
cust_21,cust_17,3.67,4.4,2.11,2.11
cust_21,cust_18,8.83,10.6,5.27,5.27
cust_21,cust_19,12.85,15.42,8.03,8.03
cust_21,cust_20,2.29,2.75,1.41,1.41
cust_21,cust_22,4.97,5.96,3.46,3.46
cust_21,cust_23,15.11,18.13,10.58,10.58
cust_21,cust_24,13.79,16.55,8.59,8.59
cust_21,cust_25,11.14,13.37,8.05,8.05
cust_21,cust_26,6.86,8.23,4.87,4.87
cust_21,cust_27,13.88,16.66,10.1,10.1
cust_21,cust_28,9.49,11.39,5.68,5.68
cust_21,cust_29,11.44,13.73,8.64,8.64
cust_21,cust_30,9.02,10.82,5.46,5.46
cust_21,cust_31,12.18,14.62,8.53,8.53
cust_21,cust_32,,,8.21,8.21
cust_21,cust_33,12.41,14.89,9.94,9.94
